,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
220,Latavius Murray,RB,00-0030513,2,8,30,27.985105216503143,1,0.9957886338702528,9.0,51,3.217946086943878,0.1568627450980392,0.3094485137306838,4,3,1.426848,18,2.0,22.428388118743896,15.394065587367237,0,0.2584914048202336,75,479.0,4.464068248867989,0.05333333333333334,0.00038828919779451687,0.05790489535767796,2.2813688212927756,0.12167300380228135,0.0015803222711758581,0.09992274872063835,1.0,-2.25,0.16052821269486642,0.09792842587723574,0.10731212080114685,0.11425926593123999,0.8684691573338981,2.85369610786438,12,16,1.2542800386904864,14.717293420394338,11.863597312529958,0.29292929292929293,0.10683760683760683,126,0.18611746758199849,201,0.15773809523809523,7.682014335811866,0.16327488909299584,166.80376722482202,0.16487141220302992,115.21327193644996,0.18336289796535452,48,1,13.8,10.799999999999999,-0.9172934203943379,-1.0635973125299585,BUF,0.09523809523809523,0.07960199004975124,6.9,7.358646710197169,5.931798656264979,-0.4586467101971685,48,43.37917080387038
221,Laviska Shenault,WR,00-0036268,2,3,12,12.004587888717651,0,0.07912032350004239,1.2000000000000002,47,0.5041273069622115,0.06382978723404255,0.15694512558109278,2,2,0.8213137,16,-11.0,15.264351844787598,12.599705263216379,0,0.04054893460124731,62,228.0,1.6849829808343202,0.03225806451612903,-0.04824561403508772,0.024064892679906764,0.9429657794676806,0.06083650190114068,-0.04549396304449336,0.057010754874862124,-5.5,-1.4545454545454546,0.0630022637238257,0.043310893067034874,0.05064188804174146,0.05612419366016189,-0.38982538199884276,1.6426273584365845,5,7,0.1196692581012897,4.821072222237725,3.1784448638011416,0.12549019607843137,0.06451612903225806,109,0.08640710382513661,171,0.07787561915244909,2.189110287796532,0.05466570540936238,122.5009182652918,0.07428146426365889,80.11178063959755,0.0741759160962422,28,0,4.8,2.8,-0.021072222237725813,-0.37844486380114134,CAR,0.045871559633027525,0.04093567251461988,2.4,2.4105361111188626,1.5892224319005708,-0.010536111118862657,28,24.60429315193403
222,Lawrence Cager,TE,00-0036145,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,2,2,0.80359566,17,2.0,13.624137878417969,10.92128571730808,0,0.008960320614278316,29,154.0,0.24341740529052913,0.06896551724137931,0.012987012987012988,0.0368105173234584,0.8821292775665399,0.060836501901140684,0.011456224383981039,0.03247163505339296,1.0,8.5,0.11253918495297806,0.04667088860462953,0.05175934867279752,0.05545750677872457,0.11987590471603218,1.6071913242340088,2,4,0.008960320614278316,2.753081819650487,1.145890495416478,0.0,0.06896551724137931,49,0.04081632653061224,78,0.05128205128205128,0.29587100585197745,0.03028455116268173,49.33233173177443,0.05580684559204113,29.046747222401713,0.03944987322135448,17,0,3.7,1.7,0.9469181803495132,0.554109504583522,NYG,0.04081632653061224,0.05128205128205128,3.7,2.753081819650487,1.145890495416478,0.9469181803495132,17,10.92128571730808
223,Lil'Jordan Humphrey,WR,00-0035406,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,4,3,1.1846278,15,35.0,46.701622329535894,24.379458938384033,1,0.6514662781264633,59,416.0,3.0480327885597944,0.06779661016949153,0.15973111395646605,0.21373335633777196,1.7946768060836502,0.12167300380228137,0.14155586822003574,0.34626766823588273,17.5,1.376068376068376,0.3166728908806373,0.1756961098326792,0.16014625679070082,0.1494196781110237,3.5818103346603416,2.369255542755127,4,8,0.6514662781264633,8.71599910535231,6.346743562597183,0.0,0.13657407407407407,100,0.08028904054596547,159,0.10111287758346582,4.199979748816736,0.15511176650554126,122.79358058298433,0.14045117251680025,83.39446072901094,0.15093941722739335,15,1,10.5,7.5,1.7840008946476895,1.1532564374028165,DEN,0.04,0.050314465408805034,5.25,4.357999552676155,3.1733717812985915,0.892000447323845,15,24.379458938384033
224,Logan Thomas,TE,00-0031260,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,11,6,1.3291107,65,68.0,107.60885541792959,74.06626195480523,1,0.7931580177973956,63,372.0,2.2185877778101712,0.1746031746031746,0.3540103189493433,0.35750580875383353,1.9163498098859315,0.33460076045627374,0.33175796659984735,0.5354445089464345,12.875,1.9625126646403244,0.7939532678892867,0.37967997240987006,0.36714938792925494,0.35858829852083596,2.7219693522894044,7.787979781627655,11,22,0.7931580177973956,19.953554083892552,12.165574302264897,0.0,0.3640973630831643,110,0.19999999999999998,173,0.2578919208132691,3.305785437966405,0.23993027759397373,129.1846309326926,0.3142590418247919,84.03533697355184,0.29085457630059186,65,1,18.5,12.5,-1.453554083892552,0.334425697735103,WAS,0.1,0.12716763005780346,9.25,9.976777041946276,6.0827871511324485,-0.726777041946276,65,74.06626195480523
225,Luke Musgrave,TE,00-0039144,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,7,5,1.2481422,75,96.0,130.43254160881042,62.08969230536998,0,0.2442627854179591,52,496.0,2.910580617375672,0.1346153846153846,0.37041546688605514,0.08392235692072976,1.5817490494296578,0.21292775665399238,0.29761286800875264,0.13397186667373462,26.0,1.7361111111111112,0.6615130490424608,0.20829842237071305,0.2076532879791454,0.20684045431055187,2.8384918265924863,4.283455312252045,7,14,0.2442627854179591,11.958001255296798,7.674545943044754,0.0,0.26814814814814814,101,0.1383572567783094,153,0.18219461697722567,4.4799593145038585,0.0545234383328346,120.58441834898565,0.19883245191304127,86.88062553854556,0.17738886023344966,75,0,12.5,7.5,0.5419987447032018,-0.17454594304475313,GB,0.06930693069306931,0.0915032679738562,6.25,5.979000627648399,3.837272971522377,0.2709993723516009,75,62.08969230536998
226,Luke Schoonmaker,TE,00-0038547,1,0,0,0.0,0,0.0,0.0,39,3.057936703105447,0.0,0.0,1,1,0.6331931,1,1.0,1.0033103271853179,0.6352891519087929,1,0.6381942629814148,37,171.0,1.9753706092014909,0.02702702702702703,0.005847953216374269,0.3230757104558692,1.1254752851711027,0.030418250950570346,0.006581726813866097,0.363613727357176,1.0,1.0,0.04463410779200253,0.10220817015465063,0.0826948915913459,0.06944824715389486,3.922160520761686,0.6331930756568909,1,2,0.6381942629814148,4.525887568736259,3.892694493079368,0.0,0.02702702702702703,76,0.013157894736842105,113,0.017699115044247787,5.033307312306938,0.12679421767492047,95.253097656504,0.047514334757461044,68.7848353119052,0.056592335729640474,1,1,7.1,6.1,2.5741124312637407,2.2073055069206315,DAL,0.013157894736842105,0.017699115044247787,7.1,4.525887568736259,3.892694493079368,2.5741124312637407,1,0.6352891519087929
227,Mac Jones,QB,00-0036972,1,3,8,9.92785120010376,0,0.0083098762986622,0.8,23,0.5217289563239818,0.13043478260869565,0.015927573499489565,0,0,0.0,0,0.0,0.0,0.0,0,0.0,42,0.0,1.4087557247839868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0083098762986622,1.042644377802349,1.042644377802349,0.13043478260869565,0.0,65,0.046153846153846156,107,0.028037383177570093,1.9304846811079686,0.004304554384701405,79.78401220488601,0.013068337239356045,51.884955591440715,0.0200953121365753,8,0,0.8,0.8,-0.24264437780234904,-0.24264437780234904,NE,0.046153846153846156,0.028037383177570093,0.8,1.042644377802349,1.042644377802349,-0.24264437780234904,8,9.92785120010376
228,Mack Hollins,WR,00-0033555,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,10,6,1.2823732,91,110.0,140.080737140961,79.40605979719703,0,0.6021722997538745,47,279.0,3.1824218237306923,0.2127659574468085,0.8690476190476191,0.18921825361540523,1.429657794676806,0.3041825095057034,0.5966564065423381,0.21584027576529985,21.0,1.7379807692307692,1.2520114942528735,0.32997918039361807,0.316075928728068,0.30528039733832035,2.566984127743444,6.374445557594299,10,20,0.6021722997538745,17.92808533583725,11.55363977824295,0.0,0.4291187739463601,111,0.18125854993160057,158,0.25485888118979216,5.658295084210507,0.10642292259275034,127.16763276510133,0.27482539207806667,93.8548742001523,0.23362028961411124,91,0,15.1,9.1,-2.8280853358372493,-2.4536397782429495,ATL,0.09009009009009009,0.12658227848101267,7.55,8.964042667918624,5.776819889121475,-1.4140426679186247,91,79.40605979719703
229,Malik Heath,WR,00-0038465,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,2,0,1.3060052,0,15.0,23.111971855163574,14.5048052485879,0,0.021960525307804346,52,496.0,2.910580617375672,0.038461538461538464,0.058099547511312216,0.007545066842232007,1.5817490494296578,0.060836501901140684,0.04661562548388762,0.011422873805721663,15.0,0.0,0.1562252388134741,0.04740814222747606,0.05148573043466947,0.05433803147300027,1.5266872949447845,1.3060052990913391,2,4,0.021960525307804346,2.888248975796955,1.582243676705616,0.0,0.07703703703703704,101,0.040271132376395534,153,0.052795031055900624,4.4799593145038585,0.004901947487939722,120.58441834898565,0.04810749382388113,86.88062553854556,0.03603028523605418,0,0,0.0,0.0,-2.888248975796955,-1.582243676705616,GB,0.019801980198019802,0.026143790849673203,0.0,1.4441244878984776,0.791121838352808,-1.4441244878984776,0,14.5048052485879
230,Mark Andrews,TE,00-0034753,1,0,0,0.0,0,0.0,0.0,29,1.2659047515367552,0.0,0.0,8,5,0.7424665,45,42.0,80.66482543945312,60.8593853572404,1,0.44515808252617717,33,300.0,2.1759885309729725,0.24242424242424243,0.14,0.20457740295493607,1.0038022813688212,0.24334600760456274,0.140532319391635,0.20535526380267344,5.25,1.0714285714285714,0.4616363636363636,0.21862729452277585,0.22788762084442402,0.2346745708198189,0.8220920119789183,5.939732074737549,8,16,0.44515808252617717,14.696619105618652,8.756887030881103,0.0,0.24242424242424243,62,0.12903225806451613,95,0.16842105263157894,3.4418932825097275,0.12933523673969954,81.09399226633175,0.1812294436972778,58.83391163078413,0.14884080946097025,45,1,15.5,10.5,0.8033808943813483,1.7431129691188971,BAL,0.12903225806451613,0.16842105263157894,15.5,14.696619105618652,8.756887030881103,0.8033808943813483,45,60.8593853572404
231,Marquez Valdes-Scantling,WR,00-0034272,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,5,4,1.2620366,61,73.0,98.35019040107727,55.84134151171904,0,0.06152818538248539,76,620.0,3.8511748051969334,0.06578947368421052,0.2315837113597373,0.015976471724798554,2.3117870722433462,0.15209125475285173,0.26657165532123894,0.037485716140211026,32.0,1.5249597423510466,0.3585742944175126,0.1440492620897005,0.14367558616394197,0.14291780614207034,3.133081563441235,3.276946485042572,5,10,0.06152818538248539,9.230249748509388,5.953303263466816,0.0,0.13097713097713098,108,0.09259259259259259,184,0.10847217298830203,4.323881220991334,0.014229850969027975,145.9976486592895,0.12622240474872953,95.50636756712261,0.12486347390241068,61,0,10.1,6.1,0.8697502514906108,0.1466967365331835,KC,0.046296296296296294,0.05434782608695652,5.05,4.615124874254694,2.976651631733408,0.4348751257453056,61,55.84134151171904
232,Marquise Brown,WR,00-0035662,2,1,29,4.780640125274658,0,0.00030465008518920644,2.9000000000000004,53,0.7721638337964983,0.018867924528301886,0.00039454073326813716,15,9,1.2657812,82,149.0,200.17655736207962,118.5453373908417,1,0.907384161837399,59,421.0,2.0997486838605255,0.2542372881355932,0.6878517501715855,0.4321394121172224,1.7946768060836502,0.45627376425855515,0.6146240386647912,0.7507469810856773,19.7,1.1179867986798682,1.2487376044304548,0.5478292363963464,0.5186225810368797,0.4979445612540593,2.466011485917325,9.721335768699646,16,31,0.9076888119225882,27.50006639184681,17.778730623147165,0.04,0.5114942528735632,112,0.28452950558213713,171,0.3619699042407661,2.871912517657024,0.31605726370213494,124.29939662086915,0.43535752497082036,83.89969353544664,0.41276488601173955,111,1,26.099999999999998,17.1,-1.4000663918468126,-0.6787306231471639,ARI,0.14285714285714285,0.18128654970760233,13.049999999999999,13.750033195923406,8.889365311573583,-0.7000331959234067,111,123.32597751611635
233,Marquise Goodwin,WR,00-0030068,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,4,0,0.547211,0,169.0,182.63438566960394,49.77179564153194,0,0.4847400728613138,69,724.0,2.5489772881846875,0.057971014492753624,0.4715247585702743,0.19017041662483095,2.098859315589354,0.12167300380228137,0.48625430885479076,0.4276853620992578,84.5,0.0,0.508515606861261,0.24815354280782248,0.20446733977884668,0.1729777390000189,9.312292891369108,1.0944219827651978,4,8,0.4847400728613138,8.980041984086276,7.885620001321078,0.0,0.11896551724137931,138,0.05808080808080808,207,0.07781954887218046,4.022739754885713,0.12049998319493214,150.60790131751793,0.12001239434964636,107.30797625843783,0.14731903752098408,0,0,0.0,0.0,-8.980041984086276,-7.885620001321078,CLE,0.028985507246376812,0.03864734299516908,0.0,4.490020992043138,3.942810000660539,-4.490020992043138,0,49.77179564153194
234,Marvin Jones,WR,00-0029293,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,6,2,0.63343865,8,50.0,78.16645455360413,43.17847856659695,0,0.11438212357461452,32,217.0,0.49273049575276673,0.1875,0.2304147465437788,0.23213932273436366,0.973384030418251,0.18250950570342206,0.22428203465858318,0.225960709581738,8.333333333333334,0.16,0.44254032258064513,0.19890280811881558,0.1933660632761782,0.1893945513270264,0.8893399808512582,3.800631880760193,6,12,0.11438212357461452,8.804772478867577,5.004140598107383,0.0,0.1875,61,0.09836065573770492,93,0.12903225806451613,0.906916508747911,0.1261219996232404,63.891037067749664,0.13780919645319029,41.53438325820224,0.12048188044586317,8,0,2.8,0.8,-6.004772478867577,-4.204140598107383,DET,0.09836065573770492,0.12903225806451613,2.8,8.804772478867577,5.004140598107383,-6.004772478867577,8,43.17847856659695
235,Marvin Mims,WR,00-0038976,2,2,10,9.296862602233887,0,0.05277513705936143,1.0,41,1.151946960256941,0.04878048780487805,0.04581386025584891,4,4,0.86073565,122,94.0,115.26308703422546,34.02847074290918,1,0.1463918974623084,59,416.0,3.0480327885597944,0.06779661016949153,0.34314980793854033,0.04802832109016749,1.7946768060836502,0.12167300380228137,0.2852830776570936,0.10952979806706999,47.0,4.241758241758242,0.44506597666808934,0.14455278873955404,0.13441452017912997,0.1267602220682485,4.809938007427195,1.7214713096618652,6,10,0.19916703452166984,7.2490068513061905,5.527535541644325,0.1,0.13657407407407407,100,0.12284223203532718,159,0.12813990461049285,4.199979748816736,0.04742095115524816,122.79358058298433,0.12155402902633736,83.39446072901094,0.13533855660051874,132,1,23.2,19.2,15.95099314869381,13.672464458355675,DEN,0.06,0.06289308176100629,11.6,3.6245034256530952,2.7637677708221626,7.975496574346904,132,43.325333345143065
236,Matt Breida,RB,00-0033308,2,3,14,10.508996963500977,0,0.01539505864856372,1.4000000000000001,42,1.1284458587569879,0.07142857142857142,0.013642709155334908,1,1,0.8689749,-3,-5.0,4.35819149017334,3.787159119332273,0,0.005243657156825066,64,154.0,2.145706299226731,0.015625,-0.032467532467532464,0.002443790726957726,0.8821292775665399,0.030418250950570342,-0.028640560959952592,0.01900268180919881,-5.0,0.6,0.028996865203761758,0.018578174745877533,0.023238414918865927,0.02668603017718484,-0.43351277142503575,0.8689749240875244,4,5,0.020638715805388785,2.422422827203182,1.5534479031156578,0.14545454545454545,0.034482758620689655,106,0.07876834944504117,170,0.062151616499442584,3.2741521579837194,0.006303529832925807,128.52567244347964,0.046113592785120214,84.45799637612731,0.047071906165754,11,0,2.1,1.1,-0.3224228272031819,-0.4534479031156578,NYG,0.03773584905660377,0.029411764705882353,1.05,1.211211413601591,0.7767239515578289,-0.16121141360159097,11,14.29615608283325
237,Matthew Stafford,QB,00-0026498,1,2,2,4.13242381811142,0,0.4832281826686361,0.2,39,2.0174782884197264,0.05128205128205128,0.2395208837896068,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4832281826686361,3.3126114778229585,3.3126114778229585,0.05128205128205128,0.0,76,0.02631578947368421,113,0.017699115044247787,3.7594476817531466,0.1285370148955742,94.51868375888697,0.03504716047753358,70.44463965049617,0.047024322847815526,2,0,0.2,0.2,-3.1126114778229583,-3.1126114778229583,LA,0.02631578947368421,0.017699115044247787,0.2,3.3126114778229585,3.3126114778229585,-3.1126114778229583,2,4.13242381811142
238,Mecole Hardman,WR,00-0035140,1,0,0,0.0,0,0.0,0.0,11,0.005010423184734214,0.0,0.0,1,1,0.78540105,6,5.0,8.06638789176941,6.335349489864498,0,0.005627574864774942,25,265.0,0.46198626374825835,0.04,0.018867924528301886,0.012181260150716241,0.7604562737642585,0.030418250950570342,0.014348231580457707,0.009263315703966723,5.0,1.2,0.07320754716981132,0.02310549592668921,0.025516643116981614,0.027236857946173403,0.4987401635546358,0.7854010462760925,1,2,0.005627574864774942,1.452701444451192,0.6673003981750996,0.0,0.04,36,0.027777777777777776,61,0.03278688524590164,0.46699668693299257,0.012050567000237456,45.36977713317344,0.03201914437858252,28.968489279455643,0.023035388270949524,6,0,1.6,0.6,0.147298555548808,-0.06730039817509958,NYJ,0.027777777777777776,0.03278688524590164,1.6,1.452701444451192,0.6673003981750996,0.147298555548808,6,6.335349489864498
239,Michael Burton,RB,00-0031595,2,1,3,3.9002580642700195,0,0.01215171824445438,0.30000000000000004,41,1.151946960256941,0.024390243902439025,0.010548852216029067,1,1,0.74630815,3,3.0,8.476365566253662,6.325980686735619,0,0.03200548514723778,59,132.0,3.0480327885597944,0.01694915254237288,0.022727272727272728,0.010500374296288485,0.973384030418251,0.030418250950570342,0.02212236432768752,0.015797971622676935,3.0,1.0,0.0627840909090909,0.025804632065329527,0.027283642197621628,0.028331981966307818,0.47101773950301834,0.7463081479072571,2,3,0.04415720339169216,2.033875243357974,1.2875670954507168,0.05,0.03125,100,0.04014452027298274,159,0.037042925278219396,4.199979748816736,0.010513670549038387,122.79358058298433,0.03215541271438778,83.39446072901094,0.030652092968709965,6,0,1.6,0.6,-0.4338752433579739,-0.6875670954507168,DEN,0.02,0.018867924528301886,0.8,1.016937621678987,0.6437835477253584,-0.2169376216789869,6,10.226238751005639
240,Michael Carter,RB,00-0036924,2,3,14,17.711520671844482,0,0.021165453692339242,1.4000000000000001,36,0.30390613653546295,0.08333333333333333,0.0696447065321744,4,3,1.5937318,15,10.0,30.739226818084717,24.477112091627077,0,0.023524020798504353,43,340.0,1.1483589811250567,0.09302325581395349,0.08553459119496855,0.020484901659808222,1.3079847908745248,0.12167300380228137,0.05085013272114212,0.027364458008436697,5.0,3.0,0.34654088050314463,0.08920081695296476,0.09989521625865089,0.10752306346377444,0.5355467767614992,3.1874635219573975,7,11,0.044689474490843595,7.674463645249615,4.487000123292217,0.22181818181818183,0.19111111111111112,79,0.18087855297157623,122,0.180327868852459,1.4522651176605197,0.030772256351398623,85.84583858500392,0.17845298728481507,56.63839725504786,0.157994464510954,29,0,5.9,2.9000000000000004,-1.774463645249615,-1.5870001232922177,NYJ,0.08860759493670886,0.09016393442622951,2.95,3.8372318226248074,2.2435000616461087,-0.8872318226248073,29,42.18863276347156
