,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
224,Kendrick Bourne,WR,00-0033307,NE,3,0,0,0.0,0,0.0,0.0,82,0.7245463018257947,0.0,0.0,25,14,1.790529005274628,139,363.0,464.8279038849869,208.4439507512102,2,1.5095873433165252,123,1057.0,4.625467877136543,0.2032520325203252,0.9880311626454684,0.32636424755608834,3.68424336973479,0.748829953198128,1.2766385101406863,1.1618226252811146,42.17171717171717,1.573732726659926,1.5963837186137324,0.9251316327912724,0.8637881930965128,0.8195014161257888,4.777189393030493,14.683319717645645,25,50,1.5095873433165252,44.58523885266582,29.90191913502017,0.0,0.6031746031746031,205,0.3628677628677629,328,0.44762618078585065,5.350014178962338,0.2821651107491676,238.55856214138018,0.5414278874694662,157.48632239969717,0.5479450246331811,139,2,39.9,25.9,-4.685238852665818,-4.001919135020171,0.12195121951219512,0.1524390243902439,13.299999999999999,14.861746284221939,9.967306378340057,-1.5617462842219396,139,208.4439507512102
225,Kenneth Gainwell,RB,00-0036919,PHI,2,28,97,107.38227009773254,0,0.6885205798458212,9.700000000000001,60,2.1487215469531686,0.4666666666666667,0.32043266882213073,6,5,1.4081463366746902,25,31.0,71.15998411178589,42.31460335439054,0,0.04558284906670451,65,605.0,3.7753911996260285,0.09230769230769231,0.09847440190863922,0.01207367572166289,1.9469578783151327,0.17971918876755072,0.10375147424309213,0.02415298587888312,15.75,-19.84375,0.3546463670503332,0.1325559075039542,0.14747294798853372,0.15801253583993224,1.551753590735553,4.451266676187515,34,40,0.7341034289125257,23.82557459487498,19.374307918687464,1.0047846889952152,0.19047619047619047,125,0.565331928345627,190,0.4349593495934959,5.924112746579198,0.12391786927695193,150.1735634222664,0.33353229977951565,107.64483529478684,0.3792487247718168,122,0,17.2,12.2,-6.625574594874977,-7.174307918687464,0.272,0.21052631578947367,8.6,11.91278729743749,9.687153959343732,-3.31278729743749,122,149.6968734521231
226,Kenneth Walker,RB,00-0038134,SEA,3,47,204,180.4195430278778,4,3.385694494868738,44.4,69,4.288690758675326,0.6811594202898551,0.7894471029462843,10,8,2.1314395546913145,73,-16.0,66.7930543422699,42.18115818796316,0,0.2356078359298408,96,648.0,6.118071220582351,0.10416666666666667,-0.1883992780664525,0.03851014926684923,2.8755070202808115,0.29953198127925124,-0.1291729484571008,0.14826225373954185,-3.033333333333333,1.783775048480931,0.3902730150059929,0.19808040404488864,0.2362411487714937,0.26423141678503204,0.07757528994240359,7.1305809915065765,57,67,3.6213023307985788,51.118465097882144,43.98788410637557,2.060083594566353,0.3481016731016731,165,1.0549208030669894,261,0.7945075757575757,10.406761979257677,0.3479758966349386,219.0541178824115,0.7168854042876098,154.71287571803813,0.856467763612719,277,4,59.7,51.7,8.581534902117856,7.712115893624433,0.34545454545454546,0.2567049808429119,19.900000000000002,17.039488365960715,14.662628035458523,2.8605116340392875,277,222.60070121584096
227,Kenny Pickett,QB,00-0038102,PIT,2,2,-1,7.163097858428955,0,0.0008564147238080411,-0.10000000000000003,47,0.04529067875376369,0.0425531914893617,0.01890929320057656,0,0,0.0,0,0.0,0.0,0.0,0,0.0,56,0.0,1.1735080245416611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0008564147238080411,0.7214482741857438,0.7214482741857438,0.09003831417624521,0.0,103,0.0391337386018237,159,0.025206087507926443,1.2187987032954248,0.0007026711806407745,108.0687650199792,0.013493053598174876,69.84899429043742,0.021142168438910126,-1,0,-0.09999999999999998,-0.09999999999999998,-0.8214482741857438,-0.8214482741857438,0.019417475728155338,0.012578616352201259,-0.04999999999999999,0.3607241370928719,0.3607241370928719,-0.41072413709287187,-1,7.163097858428955
228,Kenyan Drake,RB,00-0033118,BAL,1,1,0,4.9792656898498535,0,0.00028882958582243656,0.0,31,0.3163967088138089,0.03225806451612903,0.0009128716506100105,3,2,0.734673817952474,31,-4.0,19.105998516082764,14.1027246566249,0,0.021353143267333508,30,178.0,0.2334776094648987,0.1,-0.02247191011235955,0.09145692092818761,0.8985959438377535,0.08985959438377536,-0.02019316727725289,0.08218281818195954,-1.3333333333333333,-7.75,0.13426966292134834,0.07087792578446934,0.07870097238798623,0.08453627077311632,-0.07925402775485223,2.204021453857422,4,7,0.021641972853155944,4.242072325623833,2.038050871766411,0.03225806451612903,0.1,61,0.06557377049180328,91,0.07692307692307693,0.5498743182787076,0.039358035343244675,60.36401613514264,0.07027485242411148,38.887772311375926,0.052408527170125806,31,0,5.1,3.1,0.8579276743761666,1.061949128233589,0.06557377049180328,0.07692307692307693,5.1,4.242072325623833,2.038050871766411,0.8579276743761666,31,19.081990346474754
229,KhaDarel Hodge,WR,00-0034854,ATL,1,0,0,0.0,0,0.0,0.0,19,0.02269397233293957,0.0,0.0,1,1,0.5470272898674011,15,10.0,12.229483127593994,6.689861011766851,0,0.03165990114212036,38,291.0,0.9057967280969024,0.02631578947368421,0.03436426116838488,0.03495254526767663,1.1382215288611546,0.02995319812792512,0.03911414188526305,0.03978373951216361,10.0,1.5,0.06352866702839573,0.03361666869700212,0.032383338158844484,0.031499300844327255,1.1046617640241165,0.5470272898674011,1,2,0.03165990114212036,1.4059727978968084,0.8589455080294073,0.0,0.02631578947368421,57,0.017543859649122806,95,0.021052631578947368,0.9284907004298419,0.03409824258601998,70.49732965093749,0.019943631976677454,43.85743012887137,0.019584948445576227,15,0,2.5,1.5,1.0940272021031916,0.6410544919705927,0.017543859649122806,0.021052631578947368,2.5,1.4059727978968084,0.8589455080294073,1.0940272021031916,15,6.689861011766851
230,Khalil Herbert,RB,00-0036906,CHI,3,23,93,99.55603575706482,0,0.3988853296988437,9.3,59,1.4102581690246112,0.3898305084745763,0.2828456083149145,10,6,2.518246175845464,64,-15.0,65.52015447616577,54.672637256301414,0,0.06940094567835331,84,599.0,3.409805520204827,0.11904761904761904,-0.07781991461548873,0.020353344279348925,2.5160686427457097,0.2995319812792512,-0.0643235887153002,0.060512979755837686,-5.533333333333333,-40.3,0.46457367881677697,0.18835030163479777,0.22774520973091736,0.2562954782966595,-0.3737615936263399,8.330948054790497,33,43,0.468286275377197,26.563533008390305,18.232584953599805,1.1939393939393939,0.346031746031746,143,0.6882231641654256,227,0.5626456059624736,4.820063689229438,0.09715354517484806,170.54083259389617,0.4664603702477068,113.58022378370981,0.48517689881177417,157,0,21.7,15.7,-4.863533008390304,-2.532584953599806,0.23076923076923078,0.1894273127753304,7.233333333333333,8.854511002796768,6.0775283178666015,-1.6211776694634343,157,154.22867301336623
231,Khalil Shakir,WR,00-0037261,BUF,2,0,0,0.0,0,0.0,0.0,61,4.3524728786422155,0.0,0.0,2,2,1.377401888370514,16,11.0,16.04619824886322,10.968135051203788,1,0.15394817106425762,67,455.0,4.555841112043709,0.029850746268656716,0.058320858283433134,0.0337913828156307,2.006864274570983,0.05990639625585023,0.06132820163105926,0.05451349357553474,11.0,3.041666666666667,0.1308783642392634,0.058906754490428134,0.05915351796850085,0.05931612014922074,1.9298616192740796,1.377401888370514,2,4,0.15394817106425762,3.397904419876438,2.0205025315059246,0.0,0.06003584229390681,128,0.031441906165561286,195,0.041269841269841276,8.908313990685924,0.017281403779123405,170.00518727977862,0.03926559992128077,123.92986691673389,0.030948124072841292,16,1,9.6,7.6,6.2020955801235615,5.5794974684940755,0.015625,0.020512820512820513,4.8,1.698952209938219,1.0102512657529623,3.1010477900617808,16,10.968135051203788
232,Khari Blasingame,RB,00-0035099,CHI,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943118095398,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.0783151326053042,0.029953198127925115,0.02914365223257579,0.0026247597401617604,3.0,0.0,0.060585585585585584,0.023631923236427363,0.025416694060675666,0.026641403685579542,0.295458723531937,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099751574057,0.019403310962670832,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
233,Kirk Cousins,QB,00-0029604,MIN,1,2,3,6.074095249176025,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.407394442940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.6415087521436806,0.6415087521436806,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.2212094712937605,0.001764307657830487,88.34806633640721,0.007261152153585079,57.74277562548116,0.011109766463332097,3,0,0.3,0.3,-0.34150875214368065,-0.34150875214368065,0.03333333333333333,0.019230769230769232,0.3,0.6415087521436806,0.6415087521436806,-0.34150875214368065,3,6.074095249176025
234,Ko Kieft,TE,00-0037311,TB,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5847174823284149,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.9585023400936038,0.08985959438377536,0.2036817472698908,0.14695791066533945,17.0,0.0,0.289375,0.12063401669308799,0.10942964646951454,0.10126427845300767,2.0557124834421385,1.7541524469852448,3,6,0.25035923812538385,6.427940571990417,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903667029333,0.0938809845236118,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.427940571990417,-4.6737881250051725,0.05084745762711865,0.06593406593406594,0.0,6.427940571990417,4.6737881250051725,-6.427940571990417,0,31.716326962528697
235,Kyle Juszczyk,RB,00-0029892,SF,1,1,3,3.667914628982544,0,0.0007947220689586976,0.30000000000000004,36,1.0362035136427483,0.027777777777777776,0.0007669555820795004,0,0,0.0,0,0.0,0.0,0.0,0,0.0,34,0.0,1.6329066641628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007947220689586976,0.3715597953120066,0.3715597953120066,0.027777777777777776,0.0,70,0.014285714285714285,104,0.009615384615384616,2.6691101778056225,0.00029774794445243505,78.38696819500201,0.004740071007564461,54.215208380978034,0.006853423723856279,3,0,0.3,0.3,-0.07155979531200662,-0.07155979531200662,0.014285714285714285,0.009615384615384616,0.3,0.3715597953120066,0.3715597953120066,-0.07155979531200662,3,3.667914628982544
236,Kyle Pitts,TE,00-0036970,ATL,3,1,-4,5.148849010467529,0,0.000487092999439831,-0.4,83,2.4985672328127544,0.012048192771084338,0.00019494892634587524,17,9,1.9361737423472933,100,201.0,269.1041920965072,151.10198629172626,0,1.1977097750641406,86,585.0,4.0932894486468285,0.19767441860465115,1.3749126017167255,0.2926032449183585,2.5759750390015603,0.5092043681747269,1.0269213424849755,0.8098279512449429,37.62222222222222,1.5864742733901611,1.8177019790964446,0.6584547063125815,0.604900747764118,0.5659878771155629,4.879225988642389,11.077343761920929,18,35,1.1981968680635804,33.89160850052179,22.814264738600862,0.05263157894736842,0.5701754385964912,169,0.3176698064676352,255,0.3993707567478059,6.591856681459583,0.18176925348417514,199.38839929603148,0.502005521308106,138.86036973498872,0.4982982664606137,96,0,18.6,9.600000000000001,-15.29160850052179,-13.21426473860086,0.10650887573964497,0.13725490196078433,6.2,11.297202833507264,7.604754912866954,-5.097202833507263,96,156.2508353021938
237,Kylen Granson,TE,00-0036876,IND,3,0,0,0.0,0,0.0,0.0,78,1.6669207868314357,0.0,0.0,14,9,2.1601201792558036,64,71.0,136.95024132356048,97.65337240210874,1,0.961390868993476,112,706.0,4.659884089138359,0.125,0.31200454150114876,0.20631218515378202,3.3547581903276136,0.4193447737909517,0.35371350681619934,0.8336418441263325,14.5,3.0090909090909093,0.785577939773952,0.5029698779075935,0.48110648125133615,0.46643517155220726,2.7291113663130937,10.146990418434143,14,28,0.961390868993476,25.680672872605875,15.533682454171732,0.0,0.3781165071487652,190,0.2272317846088338,302,0.28361243292497723,6.326804875969795,0.15195519505350807,231.72154699697546,0.3385551103843423,152.3857588513141,0.3164582626059918,64,1,21.4,12.4,-4.280672872605873,-3.133682454171731,0.07368421052631578,0.09271523178807947,7.133333333333333,8.560224290868625,5.177894151390578,-1.4268909575352922,64,97.65337240210874
238,Kyren Williams,RB,00-0037840,LA,3,39,142,163.3732500076294,3,1.9388921478346453,32.2,69,3.135361836227289,0.5652173913043478,0.6183950207698105,19,8,2.0675917374236246,75,24.0,128.3509737253189,90.88187151428201,1,0.8481507143005729,121,1066.0,4.794402347644791,0.15702479338842976,0.05739240287551006,0.1769043673852737,3.6243369734789397,0.5691107644305773,0.06542936869887933,0.7328748844651504,11.957142857142857,21.0,0.7378423015554766,0.5273205463071147,0.5505275784203715,0.5686152030054582,2.2614890423724208,14.452630639076233,58,77,2.7870428621352183,56.60039996407869,42.14776932500245,1.9957264957264957,0.46511174636174635,190,0.952904989747095,311,0.7626195911947284,7.929764183872079,0.35146604583824004,252.55127889018348,0.684400157042564,169.8419862399607,0.7594241455316413,217,4,53.7,45.7,-2.9003999640786873,3.5522306749975474,0.30526315789473685,0.24758842443729903,17.900000000000002,18.86679998802623,14.049256441667483,-0.9667999880262279,217,254.2551215219114
239,Lamar Jackson,QB,00-0034796,BAL,3,13,72,60.93237113952637,2,0.2603604969485027,19.2,87,3.0744995872547136,0.14942528735632185,0.08468386140880382,0,0,0.0,0,0.0,0.0,0.0,0,0.0,84,0.0,3.0959145054221153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,0.2603604969485027,7.655400095643653,7.655400095643653,0.4330325876488279,0.0,171,0.21649700334919797,255,0.14451010469317105,6.170414092676829,0.042194979629892874,192.97763128037187,0.1180836502394082,134.65024266595577,0.1773957527618462,72,2,19.2,19.2,11.544599904356348,11.544599904356348,0.07602339181286549,0.050980392156862744,6.3999999999999995,2.5518000318812177,2.5518000318812177,3.8481999681187817,72,60.93237113952637
240,Latavius Murray,RB,00-0030513,BUF,3,13,45,45.18500059843063,2,1.704546577556434,16.5,79,4.507419905125483,0.16455696202531644,0.37816458493653055,5,4,2.237710326910019,24,3.0,27.76445245742798,19.720878686761438,0,0.31641777651384473,106,771.0,5.8058310460764915,0.04716981132075472,0.00415440216613187,0.05449999733073113,3.1750390015600627,0.1497659906396256,0.005097197141884008,0.13851374140790987,2.0,3.75,0.2115515885468961,0.12455070316579052,0.1349079318503153,0.14262896899191005,1.3059729160566464,3.6645584106445312,18,23,2.0209643540702786,22.280932463585412,18.61637405294088,0.47150072150072153,0.13909567135373585,185,0.2878123828362358,291,0.235515873015873,10.313250951201974,0.1959580314328279,240.1385565839895,0.2680627910516691,167.8600876920112,0.3117854751974897,69,2,22.9,18.9,0.6190675364145877,0.2836259470591185,0.0972972972972973,0.07903780068728522,7.633333333333333,7.426977487861804,6.2054580176469605,0.20635584547152863,69,64.90587928519207
241,Laviska Shenault,WR,00-0036268,CAR,3,5,19,22.183577299118042,0,0.08294490358813833,1.9,60,0.9856389545944779,0.08333333333333333,0.08415343488758965,3,3,1.686838150024414,16,-12.0,21.297311305999756,17.821379308276818,0,0.044817738234996796,119,695.0,2.7961088947486132,0.025210084033613446,-0.05038694165821406,0.016028609729459832,2.6358814352574105,0.08985959438377536,-0.048454381317369226,0.06269849187046253,-6.5,-1.4545454545454546,0.08781912386132147,0.06203388828757847,0.07297502316016459,0.08106770305413204,-0.4472969065551675,2.5081518292427063,8,11,0.12776264182313513,7.275223340921004,4.767071511678298,0.2793363499245852,0.08205998868138087,179,0.12926424668227948,298,0.10937168214457507,3.781747849343091,0.03378401916598647,216.75530196903486,0.10031899187024093,136.97407816527624,0.1021140529110577,35,0,6.5,3.5,-0.7752233409210036,-1.2670715116782971,0.0446927374301676,0.03691275167785235,2.1666666666666665,2.425074446973668,1.5890238372260992,-0.2584077803070013,35,40.00495660739486
242,Lawrence Cager,TE,00-0036145,NYG,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,2,2,0.8035956621170044,17,2.0,13.624137878417969,10.92128571730808,0,0.008960320614278316,29,154.0,0.24341740529052913,0.06896551724137931,0.012987012987012988,0.0368105173234584,0.8686427457098285,0.05990639625585024,0.011281074619608162,0.03197518883884811,1.0,8.5,0.11253918495297806,0.045957355518318505,0.05096802009714477,0.0546096385003603,0.11835119755997439,1.6071913242340088,2,4,0.008960320614278316,2.753081819650487,1.145890495416478,0.0,0.06896551724137931,49,0.04081632653061224,78,0.05128205128205128,0.29587100585197745,0.03028455116268173,49.332331642367464,0.055806845693182124,29.046747222401713,0.03944987322135448,17,0,3.7,1.7,0.9469181803495132,0.554109504583522,0.04081632653061224,0.05128205128205128,3.7,2.753081819650487,1.145890495416478,0.9469181803495132,17,10.92128571730808
243,Lil'Jordan Humphrey,WR,00-0035406,DEN,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,4,3,1.18462772667408,15,35.0,46.701622329535894,24.379458938384033,1,0.6514662781264633,59,416.0,3.0480327885597944,0.06779661016949153,0.15973111395646605,0.21373335633777196,1.767238689547582,0.11981279251170047,0.13939167553898058,0.34097371636581775,17.5,1.376068376068376,0.3166728908806373,0.17300996025957427,0.15769784288032815,0.14713525869528574,3.5551279594293304,2.36925545334816,4,8,0.6514662781264633,8.715999015945343,6.346743562597183,0.0,0.13657407407407407,100,0.08028904054596547,159,0.10111287758346582,4.199979748816736,0.15511176650554126,122.79358126843775,0.14045117021112172,83.39446072901094,0.15093941722739335,15,1,10.5,7.5,1.7840009840546567,1.1532564374028165,0.04,0.050314465408805034,5.25,4.357999507972671,3.1733717812985915,0.8920004920273286,15,24.379458938384033
244,Logan Thomas,TE,00-0031260,WAS,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,11,6,1.3291107192635536,65,68.0,107.60885541792959,74.06626195480523,1,0.7931580177973956,63,372.0,2.2185877778101712,0.1746031746031746,0.3540103189493433,0.35750580875383353,1.8870514820592825,0.3294851794071763,0.3266858479217218,0.5272583058455373,12.875,1.9625126646403244,0.7939532678892867,0.37387519280048365,0.3615361835584177,0.3531059813203614,2.70233874765516,7.787979602813721,11,22,0.7931580177973956,19.953553905078618,12.165574302264897,0.0,0.3640973630831643,110,0.19999999999999998,173,0.2578919208132691,3.305785437966405,0.23993027759397373,129.18463021743688,0.31425904092008206,84.03533697355184,0.29085457630059186,65,1,18.5,12.5,-1.4535539050786177,0.334425697735103,0.1,0.12716763005780346,9.25,9.976776952539309,6.0827871511324485,-0.7267769525393089,65,74.06626195480523
