,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
207,Keith Kirkwood,WR,00-0034317,2,0,0,0.0,0,0.0,0.0,54,2.0330336841088945,0.0,0.0,2,0,0.9808091,0,29.0,32.25420826394111,15.203705877215427,0,0.41221542190760374,67,651.0,4.719361671479419,0.029850746268656716,0.0868945868945869,0.08734558836606032,2.035911602209945,0.06077348066298344,0.08824769460128579,0.16072801008390367,29.0,0.0,0.15039840333957982,0.08773413418205939,0.07957206638951428,0.07386699275102596,5.191344947598106,0.9808091223239899,2,4,0.41221542190760374,4.974472241491155,3.993663119167165,0.0,0.059714795008912656,121,0.033168859649122806,188,0.042630385487528344,6.752395355588313,0.06104728769568452,155.37852113079657,0.06553805407481407,112.27640740704169,0.07335150520645098,0,0,0.0,0.0,-4.974472241491155,-3.993663119167165,NO,0.01652892561983471,0.02127659574468085,0.0,2.4872361207455773,1.9968315595835826,-2.4872361207455773,0,15.203705877215427
208,Kendrick Bourne,WR,00-0033307,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,20,10,1.1343484,93,313.0,392.93189777765656,166.97830850990147,2,1.4645997225306928,96,781.0,3.76412027888,0.20833333333333334,0.8068717423556133,0.3890948253562394,2.917127071823205,0.6077348066298343,1.1464857643791881,1.1357876833728382,32.17171717171717,0.6537327266599259,1.1917943466330563,0.8118311087389807,0.7424710293619667,0.6926511901489689,3.8810719443581325,11.40241688489914,20,40,1.4645997225306928,36.88784607107344,25.4854291861743,0.0,0.41798941798941797,139,0.2871101871101871,235,0.3400992990654206,4.457595968558435,0.32856269003768357,179.14246774233075,0.41187725291082633,114.63943499839992,0.44486892700485836,93,2,31.299999999999997,21.299999999999997,-5.587846071073445,-4.185429186174304,NE,0.14388489208633093,0.1702127659574468,15.649999999999999,18.44392303553672,12.74271459308715,-2.7939230355367215,93,166.97830850990147
209,Kenneth Gainwell,RB,00-0036919,1,14,54,58.63918972015381,0,0.34235381027762357,5.4,22,0.36518438555432253,0.6363636363636364,0.9374820606252268,4,4,0.817487,20,-1.0,28.21394968032837,22.990850664193147,0,0.017100779339671135,30,291.0,1.2431199026759714,0.13333333333333333,-0.003436426116838488,0.013756339435045296,0.9116022099447515,0.12154696132596686,-0.0031326536424218262,0.012540309429737426,-0.25,-20.0,0.19759450171821308,0.07730564721777396,0.09252137616909441,0.1034789784996838,0.0022196826633646034,3.2699480056762695,18,22,0.3594545896172947,13.589679581814732,10.319731576138464,0.6363636363636364,0.13333333333333333,52,0.34615384615384615,82,0.2682926829268293,1.6083042882302938,0.22349911782727538,62.80703799000203,0.21637192290421356,43.240426610617035,0.23865933768573433,74,0,11.4,7.4,-2.1896795818147314,-2.9197315761384637,PHI,0.34615384615384615,0.2682926829268293,11.4,13.589679581814732,10.319731576138464,-2.1896795818147314,74,81.63004038434696
210,Kenneth Walker,RB,00-0038134,2,29,107,116.36728769540787,2,1.9055191388379296,22.700000000000003,40,2.2725869944281856,0.725,0.8384801741406536,7,5,1.493896,14,-33.0,30.153192043304443,23.80903314633528,0,0.2145091574639082,61,345.0,3.520344350952655,0.11475409836065574,-0.24450488862750863,0.06093414054959111,1.8535911602209945,0.212707182320442,-0.1907129277219073,0.14177018523930976,-8.7,-1.6868131868131868,0.22242765904182507,0.13342564574208396,0.1648129962267123,0.18805793826901215,-0.5025780768265505,5.217950165271759,36,43,2.1200282963018378,31.9557520272571,26.73780186198534,1.4393939393939394,0.2623873873873874,101,0.7267958030669894,162,0.5520833333333333,5.7929313453808415,0.3659681377015287,134.71522111138083,0.48967454501655905,92.06856859167792,0.5811022430140957,121,2,29.099999999999998,24.099999999999998,-2.8557520272571004,-2.6378018619853405,SEA,0.3564356435643564,0.2654320987654321,14.549999999999999,15.97787601362855,13.36890093099267,-1.4278760136285502,121,140.17632084174315
211,Kenny Pickett,QB,00-0038102,1,1,-3,4.00850248336792,0,0.0002839491033590491,-0.30000000000000004,18,0.009975442338490903,0.05555555555555555,0.028464813260802756,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.3432288970798254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0002839491033590491,0.4025539429569463,0.4025539429569463,0.05555555555555555,0.0,47,0.02127659574468085,76,0.013157894736842105,0.3532043394183163,0.0008039230317121189,50.79350406021383,0.007925303646697291,31.256483913367056,0.012879053961177996,-3,0,-0.3,-0.3,-0.7025539429569463,-0.7025539429569463,PIT,0.02127659574468085,0.013157894736842105,-0.3,0.4025539429569463,0.4025539429569463,-0.7025539429569463,-3,4.00850248336792
212,Khalil Herbert,RB,00-0036906,2,16,62,69.11103534698486,0,0.22347442534436068,6.2,37,0.9596973300515037,0.43243243243243246,0.23285927588479127,8,4,1.6642952,60,-11.0,52.55062484741211,43.627057044604186,0,0.05307306186296046,64,290.0,2.090373375453055,0.125,-0.06487493079671851,0.02538927374706814,1.9447513812154698,0.24309392265193375,-0.05738749027122125,0.053868166595284185,-3.5333333333333337,-39.3,0.3236351674899161,0.15312732992113226,0.18514372199959706,0.20836757540820955,-0.2477749477964885,6.623046040534973,24,32,0.27654748720732114,19.556140202937804,12.933094162402831,0.8757575757575757,0.24603174603174605,101,0.4739374498797113,165,0.38522625112376385,3.0500707055045586,0.09066920537554332,121.90524005862528,0.3223808512804387,75.95297372313793,0.3443350678869545,122,0,16.2,12.2,-3.356140202937806,-0.733094162402832,CHI,0.2376237623762376,0.19393939393939394,8.1,9.778070101468902,6.466547081201416,-1.6780701014689026,122,112.73809239158905
213,Khalil Shakir,WR,00-0037261,1,0,0,0.0,0,0.0,0.0,33,3.0629990604606108,0.0,0.0,1,1,0.6577209,11,8.0,9.36100709438324,6.156930230294179,1,0.14572595059871674,36,167.0,3.2202376418281347,0.027777777777777776,0.04790419161676647,0.04525316663151228,1.0939226519337018,0.030386740331491715,0.052403480332153383,0.04950346404994161,8.0,1.375,0.07519960079840318,0.03816915364111069,0.03549064513889808,0.033561416777732174,1.6241632666688477,0.6577209234237671,1,2,0.14572595059871674,2.1477696500454853,1.4900487266217184,0.0,0.027777777777777776,69,0.014492753623188406,105,0.01904761904761905,6.283236702288745,0.023192815662289836,96.95491626823808,0.022152251094760454,71.5932340916481,0.020812703120999865,11,1,8.1,7.1,5.952230349954514,5.6099512733782815,BUF,0.014492753623188406,0.01904761904761905,8.1,2.1477696500454853,1.4900487266217184,5.952230349954514,11,6.156930230294179
214,Khari Blasingame,RB,00-0035099,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.0939226519337018,0.030386740331491715,0.029565477079289238,0.00266275047880418,3.0,0.0,0.060585585585585584,0.023973971388704152,0.025784574962854533,0.027027011019081112,0.30222585253422385,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099775415915,0.01940331089666935,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,CHI,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
215,Kirk Cousins,QB,00-0029604,1,2,3,6.074095249176025,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.407394442940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.6415087521436806,0.6415087521436806,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.2212094712937605,0.001764307657830487,88.34806585957006,0.007261152192775378,57.74277562548116,0.011109766463332097,3,0,0.3,0.3,-0.34150875214368065,-0.34150875214368065,MIN,0.03333333333333333,0.019230769230769232,0.3,0.6415087521436806,0.6415087521436806,-0.34150875214368065,3,6.074095249176025
216,Ko Kieft,TE,00-0037311,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5847175,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.9723756906077349,0.09116022099447514,0.20662983425414366,0.14908497756982453,17.0,0.0,0.289375,0.12238007189556906,0.11101352976181905,0.1027299763139038,2.0940595477884303,1.754152536392212,3,6,0.25035923812538385,6.427940661397384,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903670009566,0.09388098578854993,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.427940661397384,-4.6737881250051725,TB,0.05084745762711865,0.06593406593406594,0.0,6.427940661397384,4.6737881250051725,-6.427940661397384,0,31.716326962528697
217,Kyle Juszczyk,RB,00-0029892,1,1,3,3.667914628982544,0,0.0007947220689586976,0.30000000000000004,36,1.0362035136427483,0.027777777777777776,0.0007669555820795004,0,0,0.0,0,0.0,0.0,0.0,0,0.0,34,0.0,1.6329066641628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007947220689586976,0.3715597953120066,0.3715597953120066,0.027777777777777776,0.0,70,0.014285714285714285,104,0.009615384615384616,2.6691101778056225,0.00029774794445243505,78.38696816519969,0.004740071009366613,54.215208380978034,0.006853423723856279,3,0,0.3,0.3,-0.07155979531200662,-0.07155979531200662,SF,0.014285714285714285,0.009615384615384616,0.3,0.3715597953120066,0.3715597953120066,-0.07155979531200662,3,3.667914628982544
218,Kyle Pitts,TE,00-0036970,2,0,0,0.0,0,0.0,0.0,64,2.4758732604798146,0.0,0.0,8,4,1.2813087,59,94.0,121.18052704981528,68.48680920801142,0,0.9331110003404319,48,294.0,3.187492720549926,0.16666666666666666,1.0072150072150072,0.292741374536989,1.4585635359116025,0.2430939226519337,0.6172059984214681,0.4842428267630579,25.733333333333334,1.2032967032967032,1.205050505050505,0.3563652327876823,0.3161516638093421,0.28699627417605,3.673394265186875,5.183557331562042,8,16,0.9331110003404319,17.630904254405777,12.447346922843733,0.0,0.3333333333333333,112,0.14223120997640715,160,0.1993707567478059,5.663365981029741,0.16476261704894607,128.89106973450097,0.2713484977952653,95.00293960611734,0.2619205811905281,59,0,9.9,5.9,-7.730904254405775,-6.547346922843733,ATL,0.07142857142857142,0.1,4.95,8.815452127202889,6.223673461421867,-3.8654521272028886,59,68.48680920801142
219,Kylen Granson,TE,00-0036876,2,0,0,0.0,0,0.0,0.0,43,1.4157863129875055,0.0,0.0,10,7,1.4931319,55,49.0,100.6339260339737,72.81730412998894,1,0.5535843390971422,70,363.0,3.0944394764956087,0.14285714285714285,0.24786459981018666,0.17889648296629976,2.12707182320442,0.30386740331491713,0.2769749939263224,0.5132399475702987,9.0,2.6,0.5978228377331356,0.34711203587525713,0.33564460203165597,0.3279164122500191,1.6346166620311864,7.479037404060364,10,20,0.5535843390971422,18.08227385164211,10.603236447581747,0.0,0.28287841191067,113,0.17528373266078184,183,0.2163855421686747,4.510225789483114,0.12273982832256049,146.06129589212338,0.24985120281539436,95.2240091217796,0.23020397490628364,55,1,18.5,11.5,0.41772614835788957,0.896763552418252,IND,0.08849557522123894,0.1092896174863388,9.25,9.041136925821055,5.301618223790873,0.20886307417894479,55,72.81730412998894
220,Kyren Williams,RB,00-0037840,2,29,104,120.23647880554199,3,1.5103533715071111,28.4,57,2.6989843567013336,0.5087719298245614,0.5596006393134664,12,6,1.3344226,48,25.0,90.44480407238007,64.94789941502403,1,0.49973749788478017,89,750.0,2.7118801751639694,0.1348314606741573,0.06055695983753538,0.18427713084873462,2.7044198895027627,0.3646408839779006,0.06945353079937126,0.5808006646213707,12.1,48.0,0.4119324914288943,0.3673910822591176,0.37338011969693313,0.3787725635279759,2.003210406094366,9.320447087287903,41,53,2.0100908693918917,39.89943012569586,30.57898303840795,1.1623931623931625,0.24636174636174638,146,0.5665413533834587,235,0.44683011751051793,5.410864531865303,0.37149162717976,188.53286136815433,0.4235225777248637,125.9510324163187,0.49584394781985375,152,4,45.2,39.2,5.300569874304145,8.621016961592048,LA,0.2808219178082192,0.225531914893617,22.6,19.94971506284793,15.289491519203976,2.6502849371520725,152,185.18437822056603
221,Lamar Jackson,QB,00-0034796,2,5,19,24.61963176727295,0,0.02513963517706652,1.9000000000000001,56,2.758102878440905,0.08928571428571429,0.009114828664867427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,54,0.0,2.8624368959572166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.02513963517706652,2.612800987789694,2.612800987789694,0.17496807151979565,0.0,110,0.08534946236559139,164,0.056598016781083144,5.620539774398122,0.004472815100709542,132.6136156220664,0.03454714225505241,95.76247035457983,0.047725195459728975,19,0,1.9000000000000001,1.9000000000000001,-0.712800987789694,-0.712800987789694,BAL,0.045454545454545456,0.03048780487804878,0.9500000000000001,1.306400493894847,1.306400493894847,-0.35640049389484696,19,24.61963176727295
222,Latavius Murray,RB,00-0030513,2,8,30,27.985105216503143,1,0.9957886338702528,9.0,51,3.217946086943878,0.1568627450980392,0.3094485137306838,4,3,1.426848,18,2.0,22.428388118743896,15.394065587367237,0,0.2584914048202336,75,483.0,4.470227575860918,0.05333333333333334,0.0006821799439096481,0.057825110787665196,2.2790055248618786,0.12154696132596685,0.0019001789413689556,0.09966364569936625,1.0,-2.25,0.160733936217147,0.09784208054368371,0.10720447602567496,0.11413509215539086,0.8692001598452692,2.85369610786438,12,16,1.2542800386904864,14.717293420394338,11.863597312529958,0.29292929292929293,0.10683760683760683,126,0.18611746758199849,201,0.15773809523809523,7.688173662804795,0.16314408254832535,167.088285766164,0.1645225995431644,115.52345486692542,0.1827596595134855,48,1,13.8,10.799999999999999,-0.9172934203943379,-1.0635973125299585,BUF,0.09523809523809523,0.07960199004975124,6.9,7.358646710197169,5.931798656264979,-0.4586467101971685,48,43.37917080387038
223,Laviska Shenault,WR,00-0036268,2,3,12,12.004587888717651,0,0.07912032350004239,1.2000000000000002,47,0.5041273069622115,0.06382978723404255,0.15694512558109278,2,2,0.8213137,16,-11.0,15.264351844787598,12.599705263216379,0,0.04054893460124731,62,228.0,1.6849829808343202,0.03225806451612903,-0.04824561403508772,0.024064892679906764,0.9419889502762432,0.06077348066298343,-0.04544683532034506,0.056951696772436514,-5.5,-1.4545454545454546,0.0630022637238257,0.043266026810404666,0.05058942752236121,0.05606605395678466,-0.3938458958113843,1.6426273584365845,5,7,0.1196692581012897,4.821072222237725,3.1784448638011416,0.12549019607843137,0.06451612903225806,109,0.08640710382513661,171,0.07787561915244909,2.189110287796532,0.05466570540936238,122.5009182652918,0.07428146426365889,80.11178063959755,0.0741759160962422,28,0,4.8,2.8,-0.021072222237725813,-0.37844486380114134,CAR,0.045871559633027525,0.04093567251461988,2.4,2.4105361111188626,1.5892224319005708,-0.010536111118862657,28,24.60429315193403
224,Lawrence Cager,TE,00-0036145,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,2,2,0.80359566,17,2.0,13.624137878417969,10.92128571730808,0,0.008960320614278316,29,154.0,0.24341740529052913,0.06896551724137931,0.012987012987012988,0.0368105173234584,0.8812154696132597,0.06077348066298342,0.011444356748224152,0.03243799730989842,1.0,8.5,0.11253918495297806,0.04662254168963854,0.05170573056298453,0.05540005770402285,0.12060690722740335,1.6071913242340088,2,4,0.008960320614278316,2.753081819650487,1.145890495416478,0.0,0.06896551724137931,49,0.04081632653061224,78,0.05128205128205128,0.29587100585197745,0.03028455116268173,49.33233173177443,0.05580684559204113,29.046747222401713,0.03944987322135448,17,0,3.7,1.7,0.9469181803495132,0.554109504583522,NYG,0.04081632653061224,0.05128205128205128,3.7,2.753081819650487,1.145890495416478,0.9469181803495132,17,10.92128571730808
225,Lil'Jordan Humphrey,WR,00-0035406,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,4,3,1.1846278,15,35.0,46.701622329535894,24.379458938384033,1,0.6514662781264633,59,416.0,3.0480327885597944,0.06779661016949153,0.15973111395646605,0.21373335633777196,1.792817679558011,0.12154696132596686,0.1414092288537857,0.345908965540887,17.5,1.376068376068376,0.3166728908806373,0.1755141041940404,0.15998035942524086,0.14926489253287004,3.594602878609337,2.369255542755127,4,8,0.6514662781264633,8.71599910535231,6.346743562597183,0.0,0.13657407407407407,100,0.08028904054596547,159,0.10111287758346582,4.199979748816736,0.15511176650554126,122.79358058298433,0.14045117251680025,83.39446072901094,0.15093941722739335,15,1,10.5,7.5,1.7840008946476895,1.1532564374028165,DEN,0.04,0.050314465408805034,5.25,4.357999552676155,3.1733717812985915,0.892000447323845,15,24.379458938384033
226,Logan Thomas,TE,00-0031260,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,11,6,1.3291107,65,68.0,107.60885541792959,74.06626195480523,1,0.7931580177973956,63,372.0,2.2185877778101712,0.1746031746031746,0.3540103189493433,0.35750580875383353,1.914364640883978,0.3342541436464088,0.331414294673121,0.5348898357672773,12.875,1.9625126646403244,0.7939532678892867,0.37928665752132396,0.36676905361855483,0.3582168327419816,2.731381009623308,7.787979781627655,11,22,0.7931580177973956,19.953554083892552,12.165574302264897,0.0,0.3640973630831643,110,0.19999999999999998,173,0.2578919208132691,3.305785437966405,0.23993027759397373,129.1846309326926,0.3142590418247919,84.03533697355184,0.29085457630059186,65,1,18.5,12.5,-1.453554083892552,0.334425697735103,WAS,0.1,0.12716763005780346,9.25,9.976777041946276,6.0827871511324485,-0.726777041946276,65,74.06626195480523
227,Luke Musgrave,TE,00-0039144,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,7,5,1.2481422,75,96.0,130.43254160881042,62.08969230536998,0,0.2442627854179591,52,496.0,2.910580617375672,0.1346153846153846,0.37041546688605514,0.08392235692072976,1.5801104972375692,0.212707182320442,0.2973045673858154,0.1338330836626776,26.0,1.7361111111111112,0.6615130490424608,0.20808264361825726,0.2074381775288908,0.20662618588412524,2.857497891888136,4.283455312252045,7,14,0.2442627854179591,11.958001255296798,7.674545943044754,0.0,0.26814814814814814,101,0.1383572567783094,153,0.18219461697722567,4.4799593145038585,0.0545234383328346,120.58441834898565,0.19883245191304127,86.88062553854556,0.17738886023344966,75,0,12.5,7.5,0.5419987447032018,-0.17454594304475313,GB,0.06930693069306931,0.0915032679738562,6.25,5.979000627648399,3.837272971522377,0.2709993723516009,75,62.08969230536998
228,Luke Schoonmaker,TE,00-0038547,1,0,0,0.0,0,0.0,0.0,39,3.057936703105447,0.0,0.0,1,1,0.6331931,1,1.0,1.0033103271853179,0.6352891519087929,1,0.6381942629814148,37,171.0,1.9753706092014909,0.02702702702702703,0.005847953216374269,0.3230757104558692,1.1243093922651934,0.030386740331491715,0.006574908726697038,0.3632370556782839,1.0,1.0,0.04463410779200253,0.10210229152534678,0.08260922699370292,0.06937630490891498,3.9228915232730572,0.6331930756568909,1,2,0.6381942629814148,4.525887568736259,3.892694493079368,0.0,0.02702702702702703,76,0.013157894736842105,113,0.017699115044247787,5.033307312306938,0.12679421767492047,95.24245593859322,0.04751964367292552,68.77419359399445,0.05660109249785938,1,1,7.1,6.1,2.5741124312637407,2.2073055069206315,DAL,0.013157894736842105,0.017699115044247787,7.1,4.525887568736259,3.892694493079368,2.5741124312637407,1,0.6352891519087929
