,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
228,Khalil Shakir,WR,00-0037261,BUF,2,0,0,0.0,0,0.0,0.0,61,4.3524728786422155,0.0,0.0,2,2,1.377401888370514,16,11.0,16.04619824886322,10.968135051203788,1,0.15394817106425762,67,455.0,4.555841112043709,0.029850746268656716,0.058320858283433134,0.0337913828156307,2.009781545484186,0.0599934789696772,0.06141735114707005,0.05459273691610345,11.0,3.041666666666667,0.1308783642392634,0.0589923840786587,0.05923950626355885,0.059402344810344065,1.937226144289476,1.377401888370514,2,4,0.15394817106425762,3.397904419876438,2.0205025315059246,0.0,0.06003584229390681,128,0.031441906165561286,195,0.041269841269841276,8.908313990685924,0.017281403779123405,170.00518727977862,0.03926559992128077,123.92986691673389,0.030948124072841292,16,1,9.6,7.6,6.2020955801235615,5.5794974684940755,0.015625,0.020512820512820513,4.8,1.698952209938219,1.0102512657529623,3.1010477900617808,16,10.968135051203788
229,Khari Blasingame,RB,00-0035099,CHI,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943118095398,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.0798826214541897,0.0299967394848386,0.029186016796059183,0.0026285752125587455,3.0,0.0,0.060585585585585584,0.023666275695213058,0.02545364094504275,0.02668013086461384,0.2974672303543178,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099751574057,0.019403310962670832,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
230,Kirk Cousins,QB,00-0029604,MIN,1,2,3,6.074095249176025,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.407394442940131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.6415087521436806,0.6415087521436806,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.2212094712937605,0.001764307657830487,88.34806633640721,0.007261152153585079,57.74277562548116,0.011109766463332097,3,0,0.3,0.3,-0.34150875214368065,-0.34150875214368065,0.03333333333333333,0.019230769230769232,0.3,0.6415087521436806,0.6415087521436806,-0.34150875214368065,3,6.074095249176025
231,Ko Kieft,TE,00-0037311,TB,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5847174823284149,0,51.0,65.83964610099792,31.716326962528697,0,0.25035923812538385,32,240.0,1.6329159452579916,0.09375,0.2125,0.15332034625078544,0.9598956635148352,0.0899902184545158,0.2039778284969025,0.14717153549472198,17.0,0.0,0.289375,0.12080937589026979,0.10958871847489761,0.10141148090103601,2.067094022102296,1.7541524469852448,3,6,0.25035923812538385,6.427940571990417,4.6737881250051725,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8196232001915154,0.13758850629022182,68.46903667029333,0.0938809845236118,46.439683379497055,0.10064211865554261,0,0,0.0,0.0,-6.427940571990417,-4.6737881250051725,0.05084745762711865,0.06593406593406594,0.0,6.427940571990417,4.6737881250051725,-6.427940571990417,0,31.716326962528697
232,Kyle Juszczyk,RB,00-0029892,SF,1,1,3,3.667914628982544,0,0.0007947220689586976,0.30000000000000004,36,1.0362035136427483,0.027777777777777776,0.0007669555820795004,0,0,0.0,0,0.0,0.0,0.0,0,0.0,34,0.0,1.6329066641628742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0007947220689586976,0.3715597953120066,0.3715597953120066,0.027777777777777776,0.0,70,0.014285714285714285,104,0.009615384615384616,2.6691101778056225,0.00029774794445243505,78.38696819500201,0.004740071007564461,54.215208380978034,0.006853423723856279,3,0,0.3,0.3,-0.07155979531200662,-0.07155979531200662,0.014285714285714285,0.009615384615384616,0.3,0.3715597953120066,0.3715597953120066,-0.07155979531200662,3,3.667914628982544
233,Kyle Pitts,TE,00-0036970,ATL,3,1,-4,5.148849010467529,0,0.000487092999439831,-0.4,83,2.4985672328127544,0.012048192771084338,0.00019494892634587524,17,9,1.9361737423472933,100,201.0,269.1041920965072,151.10198629172626,0,1.1977097750641406,86,585.0,4.0932894486468285,0.19767441860465115,1.3749126017167255,0.2926032449183585,2.57971959569612,0.5099445712422562,1.0284141229388104,0.8110051546845581,37.62222222222222,1.5864742733901611,1.8177019790964446,0.6594118665883049,0.6057800595238555,0.5668106233231947,4.904414151977877,11.077343761920929,18,35,1.1981968680635804,33.89160850052179,22.814264738600862,0.05263157894736842,0.5701754385964912,169,0.3176698064676352,255,0.3993707567478059,6.591856681459583,0.18176925348417514,199.38839929603148,0.502005521308106,138.86036973498872,0.4982982664606137,96,0,18.6,9.600000000000001,-15.29160850052179,-13.21426473860086,0.10650887573964497,0.13725490196078433,6.2,11.297202833507264,7.604754912866954,-5.097202833507263,96,156.2508353021938
234,Kylen Granson,TE,00-0036876,IND,3,0,0,0.0,0,0.0,0.0,78,1.6669207868314357,0.0,0.0,14,9,2.1601201792558036,64,71.0,136.95024132356048,97.65337240210874,1,0.961390868993476,112,706.0,4.659884089138359,0.125,0.31200454150114876,0.20631218515378202,3.3596348223019232,0.4199543527877404,0.35422768116177766,0.8348536645442424,14.5,3.0090909090909093,0.785577939773952,0.5037010182311468,0.4818058399282992,0.46711320333348216,2.7388191492879344,10.146990418434143,14,28,0.961390868993476,25.680672872605875,15.533682454171732,0.0,0.3781165071487652,190,0.2272317846088338,302,0.28361243292497723,6.326804875969795,0.15195519505350807,231.72154699697546,0.3385551103843423,152.3857588513141,0.3164582626059918,64,1,21.4,12.4,-4.280672872605873,-3.133682454171731,0.07368421052631578,0.09271523178807947,7.133333333333333,8.560224290868625,5.177894151390578,-1.4268909575352922,64,97.65337240210874
235,Kyren Williams,RB,00-0037840,LA,2,29,104,120.23647880554199,3,1.5103533715071111,28.4,57,2.6989843567013336,0.5087719298245614,0.5596006393134664,12,6,1.3344226628541946,48,25.0,90.44480407238007,64.94789941502403,1,0.49973749788478017,89,750.0,2.7118801751639694,0.1348314606741573,0.06055695983753538,0.18427713084873462,2.669709814150636,0.3599608738180633,0.0685621243661932,0.5733463359086501,12.1,48.0,0.4119324914288943,0.36267577447780336,0.36858794517552423,0.37391117929085893,1.9840172966354117,9.320447117090225,41,53,2.0100908693918917,39.89943015549818,30.57898303840795,1.1623931623931625,0.24636174636174638,146,0.5665413533834587,235,0.44683011751051793,5.410864531865303,0.37149162717976,188.53286101052646,0.42352257896846524,125.9510324163187,0.49584394781985375,152,4,45.2,39.2,5.300569844501823,8.621016961592048,0.2808219178082192,0.225531914893617,22.6,19.94971507774909,15.289491519203976,2.6502849222509113,152,185.18437822056603
236,Lamar Jackson,QB,00-0034796,BAL,3,13,72,60.93237113952637,2,0.2603604969485027,19.2,87,3.0744995872547136,0.14942528735632185,0.08468386140880382,0,0,0.0,0,0.0,0.0,0.0,0,0.0,84,0.0,3.0959145054221153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,0.2603604969485027,7.655400095643653,7.655400095643653,0.4330325876488279,0.0,171,0.21649700334919797,255,0.14451010469317105,6.170414092676829,0.042194979629892874,192.97763128037187,0.1180836502394082,134.65024266595577,0.1773957527618462,72,2,19.2,19.2,11.544599904356348,11.544599904356348,0.07602339181286549,0.050980392156862744,6.3999999999999995,2.5518000318812177,2.5518000318812177,3.8481999681187817,72,60.93237113952637
237,Latavius Murray,RB,00-0030513,BUF,3,13,45,45.18500059843063,2,1.704546577556434,16.5,79,4.507419905125483,0.16455696202531644,0.37816458493653055,5,4,2.237710326910019,24,3.0,27.76445245742798,19.720878686761438,0,0.31641777651384473,106,771.0,5.8058310460764915,0.04716981132075472,0.00415440216613187,0.05449999733073113,3.179654385392892,0.149983697424193,0.005104606663867781,0.13871509140153346,2.0,3.75,0.2115515885468961,0.12473175583993923,0.13510404027206271,0.14283630107106085,1.3073119206049004,3.6645584106445312,18,23,2.0209643540702786,22.280932463585412,18.61637405294088,0.47150072150072153,0.13909567135373585,185,0.2878123828362358,291,0.235515873015873,10.313250951201974,0.1959580314328279,240.1385565839895,0.2680627910516691,167.8600876920112,0.3117854751974897,69,2,22.9,18.9,0.6190675364145877,0.2836259470591185,0.0972972972972973,0.07903780068728522,7.633333333333333,7.426977487861804,6.2054580176469605,0.20635584547152863,69,64.90587928519207
238,Laviska Shenault,WR,00-0036268,CAR,3,5,19,22.183577299118042,0,0.08294490358813833,1.9,60,0.9856389545944779,0.08333333333333333,0.08415343488758965,3,3,1.686838150024414,16,-12.0,21.297311305999756,17.821379308276818,0,0.044817738234996796,119,695.0,2.7961088947486132,0.025210084033613446,-0.05038694165821406,0.016028609729459832,2.639713074665797,0.0899902184545158,-0.04852481685156331,0.06278963330386839,-6.5,-1.4545454545454546,0.08781912386132147,0.06212406362241667,0.07308110303569629,0.08118554682419495,-0.4516486713369927,2.5081518292427063,8,11,0.12776264182313513,7.275223340921004,4.767071511678298,0.2793363499245852,0.08205998868138087,179,0.12926424668227948,298,0.10937168214457507,3.781747849343091,0.03378401916598647,216.75530196903486,0.10031899187024093,136.97407816527624,0.1021140529110577,35,0,6.5,3.5,-0.7752233409210036,-1.2670715116782971,0.0446927374301676,0.03691275167785235,2.1666666666666665,2.425074446973668,1.5890238372260992,-0.2584077803070013,35,40.00495660739486
239,Lawrence Cager,TE,00-0036145,NYG,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,2,2,0.8035956621170044,17,2.0,13.624137878417969,10.92128571730808,0,0.008960320614278316,29,154.0,0.24341740529052913,0.06896551724137931,0.012987012987012988,0.0368105173234584,0.8699054450603195,0.05999347896967721,0.011297473312471683,0.03202166945516368,1.0,8.5,0.11253918495297806,0.04602416126009195,0.05104210957315817,0.05468902160164737,0.11902069983410134,1.6071913242340088,2,4,0.008960320614278316,2.753081819650487,1.145890495416478,0.0,0.06896551724137931,49,0.04081632653061224,78,0.05128205128205128,0.29587100585197745,0.03028455116268173,49.332331642367464,0.055806845693182124,29.046747222401713,0.03944987322135448,17,0,3.7,1.7,0.9469181803495132,0.554109504583522,0.04081632653061224,0.05128205128205128,3.7,2.753081819650487,1.145890495416478,0.9469181803495132,17,10.92128571730808
240,Lil'Jordan Humphrey,WR,00-0035406,DEN,2,0,0,0.0,0,0.0,0.0,41,1.151946960256941,0.0,0.0,4,3,1.18462772667408,15,35.0,46.701622329535894,24.379458938384033,1,0.6514662781264633,59,416.0,3.0480327885597944,0.06779661016949153,0.15973111395646605,0.21373335633777196,1.7698076296054777,0.1199869579393544,0.13959430173834303,0.3414693715616,17.5,1.376068376068376,0.3166728908806373,0.17326145555557165,0.15792707977289688,0.1473491413259834,3.566844249226552,2.36925545334816,4,8,0.6514662781264633,8.715999015945343,6.346743562597183,0.0,0.13657407407407407,100,0.08028904054596547,159,0.10111287758346582,4.199979748816736,0.15511176650554126,122.79358126843775,0.14045117021112172,83.39446072901094,0.15093941722739335,15,1,10.5,7.5,1.7840009840546567,1.1532564374028165,0.04,0.050314465408805034,5.25,4.357999507972671,3.1733717812985915,0.8920004920273286,15,24.379458938384033
241,Logan Thomas,TE,00-0031260,WAS,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,11,6,1.3291107192635536,65,68.0,107.60885541792959,74.06626195480523,1,0.7931580177973956,63,372.0,2.2185877778101712,0.1746031746031746,0.3540103189493433,0.35750580875383353,1.889794587544832,0.32996413433322463,0.32716073360979403,0.5280247529535347,12.875,1.9625126646403244,0.7939532678892867,0.37441867510715743,0.36206172930943326,0.3536192725387246,2.7109585894345445,7.787979602813721,11,22,0.7931580177973956,19.953553905078618,12.165574302264897,0.0,0.3640973630831643,110,0.19999999999999998,173,0.2578919208132691,3.305785437966405,0.23993027759397373,129.18463021743688,0.31425904092008206,84.03533697355184,0.29085457630059186,65,1,18.5,12.5,-1.4535539050786177,0.334425697735103,0.1,0.12716763005780346,9.25,9.976776952539309,6.0827871511324485,-0.7267769525393089,65,74.06626195480523
242,Luke Farrell,TE,00-0036887,JAX,1,0,0,0.0,0,0.0,0.0,24,0.5136301922741657,0.0,0.0,1,1,0.8784546852111816,4,-3.0,6.946672439575195,6.102336951172219,0,0.0060057733207941055,40,277.0,0.7571572167798877,0.025,-0.010830324909747292,0.00793200300769244,1.199869579393544,0.029996739484838605,-0.012994977394153907,0.009517369112588256,-3.0,-1.3333333333333333,0.0299187725631769,0.0186193798894197,0.022782521138261725,0.025819546365008866,-0.24038457404903452,0.8784546852111816,1,2,0.0060057733207941055,1.5247230202531683,0.6462683350419867,0.0,0.025,64,0.015625,104,0.019230769230769232,1.2707874090540534,0.004726025201386495,74.75463891310977,0.020396366599073713,46.86074894948292,0.013791250663506902,4,0,1.4,0.4,-0.12472302025316839,-0.24626833504198664,0.015625,0.019230769230769232,1.4,1.5247230202531683,0.6462683350419867,-0.12472302025316839,4,6.102336951172219
243,Luke Musgrave,TE,00-0039144,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,15,11,1.930974118411541,124,172.0,243.19486832618713,125.54260054894016,0,0.6756619941443205,95,1006.0,7.577073534252122,0.15789473684210525,0.5194350747291924,0.0891718934876366,2.849690251059667,0.449951092272579,0.4857031913661308,0.25135793910821097,35.5,2.3808479532163744,1.0448965419745173,0.41053780641331206,0.4207318995074853,0.42754999785659686,4.015133417124086,9.746110916137695,15,30,0.6756619941443205,26.354342935897634,16.60823201975994,0.0,0.4541946597760551,161,0.27169059011164276,256,0.33753442280246837,10.059586495307803,0.06716598087401271,220.25608601043587,0.3432701037109675,160.80201487610702,0.298242731579395,124,0,23.4,12.4,-2.9543429358976354,-4.20823201975994,0.09316770186335403,0.1171875,7.8,8.784780978632545,5.53607733991998,-0.9847809786325454,124,125.54260054894016
244,Luke Schoonmaker,TE,00-0038547,DAL,2,0,0,0.0,0,0.0,0.0,69,4.150906962442831,0.0,0.0,2,1,1.3717150688171387,1,1.0,8.18801796878688,5.941353759658043,1,0.6442708377726376,74,360.0,4.349651808850467,0.02702702702702703,0.005847953216374269,0.14812009468475282,2.2197587218780566,0.05999347896967721,0.006490522578590808,0.36141561325966765,1.0,1.0,0.08517464833254307,0.11993369957413817,0.10441049482851121,0.0940240168288326,3.957764764627092,1.3717150688171387,2,4,0.6442708377726376,5.831475471418768,4.4597604026016295,0.0,0.05405405405405406,143,0.028083267871170464,217,0.03692988427501702,8.5005587712933,0.07579158677760856,177.23810163298344,0.06344229285919137,124.48688781419493,0.06677948931494695,1,1,7.1,6.1,1.268524528581231,1.6402395973983697,0.013986013986013986,0.018433179723502304,3.55,2.915737735709384,2.2298802013008148,0.6342622642906157,1,5.941353759658043
245,Mac Jones,QB,00-0036972,NE,2,6,13,19.494444370269775,0,0.00999753340805698,1.3,62,0.5527995684713415,0.0967741935483871,0.01808527715696883,0,0,0.0,0,0.0,0.0,0.0,0,0.0,69,0.0,2.27010332304053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.00999753340805698,2.0094296374753196,2.0094296374753196,0.20735785953177258,0.0,131,0.09160839160839161,200,0.06029544769369913,2.8229028915118715,0.003541578932140513,139.2069999913723,0.029338645598052132,94.73873672290154,0.04265636460219818,13,0,1.3,1.3,-0.7094296374753193,-0.7094296374753193,0.04580152671755725,0.03,0.65,1.0047148187376598,1.0047148187376598,-0.35471481873765975,13,19.494444370269775
246,Mack Hollins,WR,00-0033555,ATL,3,0,0,0.0,0,0.0,0.0,83,2.4985672328127544,0.0,0.0,14,7,1.8576159377892814,114,177.0,224.66124966461211,123.93877266968536,0,0.6281337458640337,86,585.0,4.0932894486468285,0.16279069767441862,1.0758393954270242,0.15345451469885277,2.57971959569612,0.4199543527877404,0.8405646792599353,0.251435660567363,37.75,2.0812643513203213,1.5443156469743555,0.44765240036509873,0.43028456244090973,0.4165565227801829,4.131307605741847,8.675416737794876,14,28,0.6281337458640337,24.838096479947616,16.16267974215274,0.0,0.527485380116959,169,0.25015521614957514,255,0.33657018851151727,6.591856681459583,0.09528935112177697,199.38839929603148,0.36967535616277036,138.86036973498872,0.3361519264614433,114,0,18.4,11.399999999999999,-6.438096479947615,-4.762679742152738,0.08284023668639054,0.10980392156862745,6.133333333333333,8.279365493315872,5.387559914050914,-2.146032159982539,114,123.93877266968536
247,Malik Heath,WR,00-0038465,GB,3,0,0,0.0,0,0.0,0.0,66,2.48251296105568,0.0,0.0,4,0,1.7867325842380524,0,44.0,54.8488561315462,28.272985036845125,0,0.26834391010925174,95,1006.0,7.577073534252122,0.042105263157894736,0.11496229260935144,0.03541524427553784,2.849690251059667,0.1199869579393544,0.1193146328281256,0.07936712538990216,29.5,0.0,0.2657966022425667,0.1106744649607194,0.11329187602959997,0.11508568502897099,3.5890355769935267,2.2674598693847656,4,8,0.26834391010925174,6.704821833724789,4.437361964340023,0.0,0.12354866494401379,161,0.07360446570972887,256,0.0916299825122113,10.059586495307803,0.026675441404516793,220.25608601043587,0.08639894563524607,160.80201487610702,0.07465399500693702,0,0,0.0,0.0,-6.704821833724789,-4.437361964340023,0.024844720496894408,0.03125,0.0,2.2349406112415964,1.4791206547800078,-2.2349406112415964,0,28.272985036845125
248,Mark Andrews,TE,00-0034753,BAL,2,0,0,0.0,0,0.0,0.0,60,1.582301460350564,0.0,0.0,13,9,1.4907811775803566,80,78.0,142.08260416984558,104.72866099643475,1,0.4664664960000664,63,478.0,2.409466140437871,0.20634920634920634,0.34224719101123596,0.19359744807009227,1.8897945875448319,0.3899576133029018,0.3205876254290874,0.2846394960952262,12.45,2.0436507936507935,0.8532093973442287,0.35521754196893107,0.3665123552503382,0.37454463972302815,1.5065783960545664,9.681305348873138,13,26,0.4664664960000664,22.952970424517012,13.271665075643874,0.0,0.40909090909090906,123,0.2109994711792702,186,0.27831116252168886,3.9917676007884353,0.11685712763136114,141.45800807364884,0.3180054890543066,97.72168394216006,0.26493843543483075,80,1,23.0,14.0,0.047029575482987696,0.7283349243561261,0.10569105691056911,0.13978494623655913,11.5,11.476485212258506,6.635832537821937,0.023514787741493848,80,104.72866099643475
249,Marquez Valdes-Scantling,WR,00-0034272,KC,3,0,0,0.0,0,0.0,0.0,64,2.559991742586914,0.0,0.0,7,5,1.5824068933725357,98,114.0,144.2678848747164,71.09402697914574,0,0.3628585459664464,113,869.0,7.092162288608961,0.061946902654867256,0.39624234589788987,0.051163316799623965,3.389631561786762,0.20997717639387023,0.44562894146950066,0.1401571487158622,52.5,2.4273987667412906,0.5549164196753005,0.2310700799820372,0.21978189739660234,0.21102484367553448,5.898570717792291,3.917687267065048,7,14,0.3628585459664464,13.204241240778302,9.286553973713254,0.0,0.18503118503118504,177,0.1215780998389694,290,0.1462080220449058,9.652154031195874,0.03759353039680918,238.08685328910008,0.16937612205399746,163.35195998201027,0.17399342607178706,98,0,14.8,9.8,1.595758759221698,0.5134460262867468,0.03954802259887006,0.04827586206896552,4.933333333333334,4.4014137469261,3.095517991237751,0.5319195864072332,98,71.09402697914574
