,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
164,Justice Hill,RB,00-0034975,1,8,9,27.05671536922455,2,1.102274488338581,12.9,27,1.4921981269041495,0.2962962962962963,0.7386917785679442,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,1.102274488338581,9.319318466953941,9.319318466953941,0.2962962962962963,0.0,48,0.16666666666666666,69,0.11594202898550725,2.1786464918883937,0.5059446277505804,51.51962335573463,0.18088871501652024,36.9285587237957,0.2523607416324331,9,2,12.9,12.9,3.580681533046059,3.580681533046059,BAL,0.16666666666666666,0.11594202898550725,12.9,9.319318466953941,9.319318466953941,3.580681533046059,9,27.05671536922455
165,Justin Fields,QB,00-0036945,1,2,-1,8.522804975509644,0,0.0006099533045916816,-0.1,22,0.7394838832936493,0.09090909090909091,0.0008248365087754981,0,0,0.0,0,0.0,0.0,0.0,0,0.0,36,0.0,1.4411728323902935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0006099533045916816,0.8559402173785144,0.8559402173785144,0.09090909090909091,0.0,58,0.034482758620689655,94,0.02127659574468085,2.1806567156839427,0.00027971083215653017,70.09099775415915,0.012211842387815397,43.2692103372242,0.019781738809366598,-1,0,-0.1,-0.1,-0.9559402173785144,-0.9559402173785144,CHI,0.034482758620689655,0.02127659574468085,-0.1,0.8559402173785144,0.8559402173785144,-0.9559402173785144,-1,8.522804975509644
166,Justin Herbert,QB,00-0036355,1,1,1,0.40712690353393555,1,0.48781143640344415,6.1,36,2.8541779329886525,0.027777777777777776,0.17091136146955263,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,1.775848229182884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.48781143640344415,2.9675813087740583,2.9675813087740583,0.027777777777777776,0.0,67,0.014925373134328358,98,0.01020408163265306,4.630026162171537,0.10535824622093601,85.07973969594075,0.03487999986106734,63.90174484864309,0.046439753966077704,1,1,6.1,6.1,3.1324186912259413,3.1324186912259413,LAC,0.014925373134328358,0.01020408163265306,6.1,2.9675813087740583,2.9675813087740583,3.1324186912259413,1,0.40712690353393555
167,Justin Jefferson,WR,00-0036322,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,25,20,1.28445,309,250.0,359.4789865016937,217.8963766425751,0,0.6937905168160796,87,642.0,4.5864745317958295,0.28735632183908044,0.7783479007335726,0.15126880395963446,2.6793478260869565,0.769927536231884,1.0426317357260966,0.3903780071599328,19.96794871794872,2.482125603864734,1.4074228116974332,0.7266199675630017,0.7324778244379445,0.7352897607230184,2.078456336148703,16.021284699440002,25,50,0.6937905168160796,41.97366546459399,25.95238076515399,0.0,0.5750528541226215,112,0.45,199,0.5044534412955466,5.428062644441935,0.12781549555742258,161.7744806225997,0.5213606658109528,104.56948046047508,0.5008953980750674,309,0,50.9,30.9,8.926334535406006,4.947619234846011,MIN,0.22321428571428573,0.25125628140703515,25.45,20.986832732296996,12.976190382576995,4.463167267703003,309,217.8963766425751
168,Justin Watson,WR,00-0034386,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,4,2,0.35610995,45,102.0,121.89965581893921,43.32243578130394,0,0.21757725020870566,37,343.0,2.2740215462399647,0.10810810810810811,0.29737609329446063,0.0956795024956839,1.1394927536231885,0.12318840579710147,0.33885790340981115,0.10902609976410357,25.5,0.4411764705882353,0.37032542746828456,0.15376650438894646,0.14028548393018903,0.13011570897765012,2.566736156630683,1.424439787864685,4,8,0.21757725020870566,7.062146867247313,5.637707079382628,0.0,0.10810810810810811,54,0.07407407407407407,91,0.08791208791208792,2.414686972960973,0.09010577878005649,72.12517705594803,0.09791514080816958,48.954991668813484,0.11516102622430022,45,0,6.5,4.5,-0.5621468672473133,-1.1377070793826283,KC,0.07407407407407407,0.08791208791208792,6.5,7.062146867247313,5.637707079382628,-0.5621468672473133,45,43.32243578130394
169,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1394927536231885,0.030797101449275367,0.01993281784763595,0.004265992115187769,6.0,1.0,0.05278543849972422,0.023081312235958665,0.025485901400560177,0.027178796985119283,0.5782263505321609,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.12517705594803,0.0225792647575363,48.954991668813484,0.017453860782045926,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
170,Juwan Johnson,TE,00-0036040,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,5,3,0.5749507,36,45.0,62.58939075469971,34.803372712812255,0,0.062093275133520365,33,378.0,2.25948923220858,0.15151515151515152,0.11904761904761904,0.027481111327459673,1.016304347826087,0.1539855072463768,0.12098861283643891,0.027929172925189993,9.0,0.8,0.3106060606060606,0.12024322467601754,0.13042658547702188,0.1375388713514369,0.8652308529782096,2.874753475189209,5,10,0.062093275133520365,6.727650397271557,3.8528969220823477,0.0,0.15151515151515152,57,0.08771929824561403,90,0.1111111111111111,2.4079784732076,0.02578647434950183,69.47019204477814,0.09684225995712147,50.006314992709434,0.07704820726430398,36,0,6.6,3.6,-0.12765039727155703,-0.2528969220823476,NO,0.08771929824561403,0.1111111111111111,6.6,6.727650397271557,3.8528969220823477,-0.12765039727155703,36,34.803372712812255
171,K.J. Osborn,WR,00-0036345,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,12,6,1.1412599,65,117.0,154.4745985356276,89.14014332165323,1,1.0717843968886882,87,642.0,4.5864745317958295,0.13793103448275862,0.3665912283439987,0.23368371272063557,2.6793478260869565,0.3695652173913043,0.49156514444120225,0.6394620874325544,19.5,1.1116306253652835,0.670461639967649,0.4498551631718051,0.424628366265866,0.4068328388782503,2.78500872966099,6.847559809684753,12,24,1.0717843968886882,22.192280523182205,15.344720713497452,0.0,0.2758985200845666,112,0.2153846153846154,199,0.2417004048582996,5.428062644441935,0.19745247376357047,161.7744806225997,0.2741878280046563,104.56948046047508,0.29264542397760995,65,1,18.5,12.5,-3.692280523182207,-2.844720713497453,MIN,0.10714285714285714,0.12060301507537688,9.25,11.096140261591103,7.672360356748726,-1.8461402615911027,65,89.14014332165323
172,Kadarius Toney,WR,00-0036913,1,1,-1,3.478456974029541,0,0.015584542301886772,-0.1,17,0.1406654267210079,0.058823529411764705,0.11079156168769702,5,1,0.70885706,1,41.0,61.209065675735474,39.7163137529367,0,0.5612234598957002,37,343.0,2.2740215462399647,0.13513513513513514,0.119533527696793,0.24679777587141535,1.1394927536231885,0.15398550724637683,0.13620758862551233,0.28122427721579757,8.2,0.024390243902439025,0.2863761720904578,0.1800410878555101,0.1731678269988378,0.16854304289787272,1.3939009482201155,3.544285297393799,6,11,0.576808002197587,11.324610383275946,7.780325085882147,0.058823529411764705,0.13513513513513514,54,0.1111111111111111,91,0.12087912087912088,2.414686972960973,0.23887485568793418,72.12517705594803,0.15701327671599838,48.954991668813484,0.15892812603292836,0,0,1.0,0.0,-10.324610383275946,-7.780325085882147,KC,0.1111111111111111,0.12087912087912088,1.0,11.324610383275946,7.780325085882147,-10.324610383275946,0,43.19477072696624
173,Kalif Raymond,WR,00-0032464,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,1,1,0.67194843,20,17.0,20.7750563621521,13.959766566421877,0,0.005575151648372412,32,217.0,0.49273049575276673,0.03125,0.07834101382488479,0.011314809406823906,0.9855072463768116,0.030797101449275364,0.07720563681292994,0.011150826661797474,17.0,1.1764705882352942,0.10171370967741936,0.03361461637108626,0.03176497808338289,0.0302958898893242,1.5270310974353176,0.6719484329223633,1,2,0.005575151648372412,2.1013759994547856,1.4294275665324223,0.0,0.03125,61,0.01639344262295082,93,0.021505376344086023,0.906916508747911,0.0061473703418073915,63.891037067749664,0.032889996717794696,41.53438325820224,0.03441552406463476,20,0,3.0,2.0,0.8986240005452144,0.5705724334675777,DET,0.01639344262295082,0.021505376344086023,3.0,2.1013759994547856,1.4294275665324223,0.8986240005452144,20,13.959766566421877
174,Kavontae Turpin,WR,00-0037801,1,3,14,12.952894926071167,1,0.17162296392976117,7.4,30,1.9848922250776613,0.1,0.08646462601920173,3,2,0.7460454,11,5.0,17.23533320426941,12.879041788116922,0,0.28521985560655594,25,181.0,1.8460949291475117,0.12,0.027624309392265192,0.15449901903921298,0.7699275362318841,0.0923913043478261,0.021268716470494036,0.11895304907910421,1.6666666666666667,2.2,0.19933701657458563,0.08726942771946712,0.09032868974497499,0.0927338102004862,0.7168691413645907,2.2381362318992615,6,9,0.4568428195363171,7.562386820535973,5.324250588636712,0.1,0.12,55,0.10909090909090909,80,0.1125,3.830987154225173,0.11924937389374117,66.42959307195946,0.11384063142377017,50.56900145175263,0.10528684442615553,25,1,10.5,8.5,2.9376131794640266,3.175749411363288,DAL,0.10909090909090909,0.1125,10.5,7.562386820535973,5.324250588636712,2.9376131794640266,25,25.83193671418809
175,Kayshon Boutte,WR,00-0038608,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.37948608,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6630434782608696,0.12318840579710144,0.34663933541913905,0.39827531852326903,21.0,0.0,0.25701681830714085,0.22054875165581866,0.18822985187502553,0.16513687250912304,2.6911254106726776,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156180728117,0.08288054181240753,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,NE,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
176,Keaontay Ingram,RB,00-0037299,1,5,-4,24.273566246032715,0,0.003367849633049591,-0.4,25,0.0742712306798694,0.2,0.04534527841023669,0,0,0.0,0,0.0,0.0,0.0,0,0.0,30,0.0,1.015079828677699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.003367849633049591,2.4475637224015694,2.4475637224015694,0.2,0.0,55,0.09090909090909091,85,0.058823529411764705,1.0893510593575684,0.0030916109220435694,59.50348777545087,0.04113311360231478,38.941143462783025,0.06285289811124227,-4,0,-0.4,-0.4,-2.8475637224015693,-2.8475637224015693,ARI,0.09090909090909091,0.058823529411764705,-0.4,2.4475637224015694,2.4475637224015694,-2.8475637224015693,-4,24.273566246032715
177,Keenan Allen,WR,00-0030279,1,2,6,9.679039001464844,0,0.13613584583272065,0.6000000000000001,36,2.8541779329886525,0.05555555555555555,0.04769704238101609,9,6,0.6509488,76,105.0,149.19048738479614,80.55451178555924,0,0.19897092413157225,31,229.0,1.775848229182884,0.2903225806451613,0.4585152838427948,0.11204275278812771,0.9547101449275363,0.27717391304347827,0.43774919308904503,0.10696835275243352,11.666666666666666,0.7238095238095238,0.7564445696576982,0.2637507799179803,0.2638254467333753,0.26317225701037555,1.1576532938147324,5.858539402484894,11,20,0.3351067699642929,16.89253510097306,11.033995698488168,0.05555555555555555,0.2903225806451613,67,0.16417910447761194,98,0.20408163265306123,4.630026162171537,0.07237686315947811,85.07973969594075,0.19854944504230804,63.90174484864309,0.17267127407276842,82,0,14.2,8.2,-2.6925351009730605,-2.8339956984881685,LAC,0.16417910447761194,0.20408163265306123,14.2,16.89253510097306,11.033995698488168,-2.6925351009730605,82,90.23355078702409
178,Keith Kirkwood,WR,00-0034317,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,1,0,0.34578007,0,19.0,19.00184730044566,6.5704601770175985,0,0.30802586674690247,33,378.0,2.25948923220858,0.030303030303030304,0.05026455026455026,0.13632544132366448,1.016304347826087,0.03079710144927536,0.05108408097538532,0.1385481387365503,19.0,0.0,0.08063973063973064,0.05839896336014824,0.05022226569688016,0.04453870510479275,3.5174507042082723,0.34578007459640503,1,2,0.30802586674690247,2.8509812927795797,2.5052012181831746,0.0,0.030303030303030304,57,0.017543859649122806,90,0.022222222222222223,2.4079784732076,0.12791886230469074,69.47019204477814,0.041038914804524124,50.006314992709434,0.050097697031833185,0,0,0.0,0.0,-2.8509812927795797,-2.5052012181831746,NO,0.017543859649122806,0.022222222222222223,0.0,2.8509812927795797,2.5052012181831746,-2.8509812927795797,0,6.5704601770175985
179,Kendrick Bourne,WR,00-0033307,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,11,6,0.5966404,64,129.0,167.89541270170594,83.97086890021565,2,0.9128829371184111,54,403.0,2.3553645540960133,0.2037037037037037,0.3200992555831266,0.38757606992552146,1.6630434782608696,0.338768115942029,0.5323389793936779,0.6445558554196172,11.727272727272727,0.49612403100775193,0.5296250344637441,0.43840610549770737,0.40613482443401683,0.38320547921740555,1.5282668651304472,6.563044488430023,11,22,0.9128829371184111,20.437429001162055,13.874384512732032,0.0,0.2037037037037037,74,0.14864864864864866,128,0.171875,2.5271112874504666,0.36123574836286443,99.35156180728117,0.20570818041900432,62.74758567679563,0.22111423671656658,64,2,24.4,18.4,3.9625709988379434,4.525615487267967,NE,0.14864864864864866,0.171875,24.4,20.437429001162055,13.874384512732032,3.9625709988379434,64,83.97086890021565
180,Kenneth Gainwell,RB,00-0036919,1,14,54,58.63918972015381,0,0.34235381027762357,5.4,22,0.36518438555432253,0.6363636363636364,0.9374820606252268,4,4,0.817487,20,-1.0,28.21394968032837,22.990850664193147,0,0.017100779339671135,30,291.0,1.2431199026759714,0.13333333333333333,-0.003436426116838488,0.013756339435045296,0.9239130434782609,0.12318840579710144,-0.0031749589122964292,0.012709661434552719,-0.25,-20.0,0.19759450171821308,0.07834962993711807,0.09377084139403934,0.10487642188521967,0.0036867544867848906,3.2699480056762695,18,22,0.3594545896172947,13.589679581814732,10.319731576138464,0.6363636363636364,0.13333333333333333,52,0.34615384615384615,82,0.2682926829268293,1.6083042882302938,0.22349911782727538,62.80703799000203,0.21637192290421356,43.240426610617035,0.23865933768573433,74,0,11.4,7.4,-2.1896795818147314,-2.9197315761384637,PHI,0.34615384615384615,0.2682926829268293,11.4,13.589679581814732,10.319731576138464,-2.1896795818147314,74,81.63004038434696
181,Kenneth Walker,RB,00-0038134,1,12,64,54.91737914085388,0,0.08527946346678361,6.4,18,0.19072449298200822,0.6666666666666666,0.44713430421769873,5,4,0.7433861,3,-26.0,22.903738021850586,17.898423863881305,0,0.18371656909585,24,122.0,1.0486665351781994,0.20833333333333334,-0.21311475409836064,0.17519064729631248,0.7391304347826088,0.15398550724637683,-0.15751960085531005,0.1294887393059701,-5.2,-0.11538461538461539,0.16331967213114756,0.09963043957728705,0.12194890875362525,0.13858569076946056,-0.2363999391575937,3.7169304490089417,17,22,0.2689960325626336,12.612486944858261,8.89555649584932,0.6666666666666666,0.20833333333333334,42,0.40476190476190477,66,0.3333333333333333,1.2393910281602076,0.21703887348768375,46.75244872396329,0.2697716865981748,30.57251344745496,0.2909658216730571,67,0,10.7,6.7,-1.9124869448582622,-2.1955564958493197,SEA,0.40476190476190477,0.3333333333333333,10.7,12.612486944858261,8.89555649584932,-1.9124869448582622,67,72.81580300473519
182,Khalil Herbert,RB,00-0036906,1,9,27,40.75120544433594,0,0.0068202085280327784,2.7,22,0.7394838832936493,0.4090909090909091,0.009222930589988897,5,3,0.8150802,37,-1.0,31.533209800720215,25.760967395945414,0,0.028445080621168017,36,111.0,1.4411728323902935,0.1388888888888889,-0.009009009009009009,0.019737452706480536,1.108695652173913,0.15398550724637683,-0.009988249118683902,0.021882828000663206,-0.2,-37.0,0.20202702702702705,0.09835301145348892,0.11765109823005482,0.13157423548228878,0.016562565127224167,4.075401127338409,14,19,0.035265289149200796,10.938210146261751,6.862809018923341,0.4090909090909091,0.1388888888888889,58,0.2413793103448276,94,0.20212765957446807,2.1806567156839427,0.01617186643618052,70.09099775415915,0.1560572754953069,43.2692103372242,0.15860721666601144,64,0,9.4,6.4,-1.5382101462617506,-0.46280901892334025,CHI,0.2413793103448276,0.20212765957446807,9.4,10.938210146261751,6.862809018923341,-1.5382101462617506,64,66.51217284028135
183,Khari Blasingame,RB,00-0035099,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,1,0,0.8144943,0,3.0,6.4390270709991455,5.244550922916446,0,0.003508002730086446,36,111.0,1.4411728323902935,0.027777777777777776,0.02702702702702703,0.0024341304881997806,1.108695652173913,0.03079710144927536,0.029964747356051705,0.0026987098890910613,3.0,0.0,0.060585585585585584,0.02429773055436188,0.02613278562605513,0.027392000298324296,0.2846209906531804,0.8144943118095398,1,2,0.003508002730086446,1.3599974204817031,0.5455031086721632,0.0,0.027777777777777776,58,0.017241379310344827,94,0.02127659574468085,2.1806567156839427,0.0016086909529848643,70.09099775415915,0.01940331089666935,43.2692103372242,0.012607188909173844,0,0,0.0,0.0,-1.3599974204817031,-0.5455031086721632,CHI,0.017241379310344827,0.02127659574468085,0.0,1.3599974204817031,0.5455031086721632,-1.3599974204817031,0,5.244550922916446
184,Kirk Cousins,QB,00-0029604,1,2,3,6.0411248207092285,0,0.005683204537679676,0.30000000000000004,16,0.8138150283536298,0.125,0.006983410651898325,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,2.1925126265268773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.005683204537679676,0.638211709297001,0.638211709297001,0.125,0.0,60,0.03333333333333333,104,0.019230769230769232,3.006327654880507,0.0018904142163125486,84.72098310263968,0.007533100843787494,55.41352333100654,0.011517255553030153,3,0,0.3,0.3,-0.338211709297001,-0.338211709297001,MIN,0.03333333333333333,0.019230769230769232,0.3,0.638211709297001,0.638211709297001,-0.338211709297001,3,6.0411248207092285
185,Ko Kieft,TE,00-0037311,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,0,0.5485921,0,51.0,66.00135898590088,29.213575408538134,0,0.2547676351387054,32,240.0,1.6937618425581604,0.09375,0.2125,0.15041526425811966,0.9855072463768116,0.0923913043478261,0.20942028985507247,0.14823533289205995,17.0,0.0,0.289375,0.12338382521398772,0.11204510437236981,0.10377374719342403,2.003115457822494,1.6457762718200684,3,6,0.2547676351387054,6.095739623506114,4.449963351686046,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.1354808943569103,66.86261939337041,0.09116812471320143,45.74654554655339,0.09727430341505452,0,0,0.0,0.0,-6.095739623506114,-4.449963351686046,TB,0.05084745762711865,0.06593406593406594,0.0,6.095739623506114,4.449963351686046,-6.095739623506114,0,29.213575408538134
186,Kyle Pitts,TE,00-0036970,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,3,2,0.5936406,44,52.0,66.49154138565063,31.44323730463921,0,0.1708692661486566,18,63.0,0.4161646799184382,0.16666666666666666,0.8253968253968254,0.4105808935591178,0.5543478260869565,0.09239130434782608,0.4575569358178054,0.22760462577733706,17.333333333333332,0.8461538461538461,0.8277777777777777,0.18024893946881201,0.1473410536802777,0.12322352817816658,1.864604605872692,1.7809218764305115,3,6,0.1708692661486566,5.950461203786372,4.169539327355861,0.0,0.16666666666666666,43,0.06976744186046512,61,0.09836065573770492,1.68856048470619,0.10119226861949687,46.14601738913469,0.12894853208258528,32.736587719754496,0.12736633894313312,44,0,6.4,4.4,0.4495387962136279,0.23046067264413939,ATL,0.06976744186046512,0.09836065573770492,6.4,5.950461203786372,4.169539327355861,0.4495387962136279,44,31.44323730463921
