,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
308,2023,Logan Thomas,TE,00-0031260,WAS,10,1,2,3.058238983154297,0,0.0002938688019329394,0.2,191,4.171563409708319,0.005235602094240838,7.044572335854463e-05,58,43,7.0587363,409,368.0,615.0272659392795,390.31237184013787,3,4.065356104634702,386,2834.0,19.401036123395897,0.15025906735751296,1.3000131193734397,0.2095432470089703,11.905962008651494,1.788978747413955,1.5982933185366028,2.3020858002889293,60.03636363636364,12.257879259937816,3.1067527923866596,1.875408962208164,1.8556245441179058,1.8429241766038578,9.691310991844654,40.73199766874313,59,117,4.065649973436635,104.46295859169216,63.73096092294902,0.043478260869565216,1.4644957392168345,577,1.0085603344002791,963,1.1842617614515936,23.572599533104217,0.17247355208860327,756.3704780272669,1.3341474874779176,495.2911910794205,1.2416678841162323,411,3,102.1,59.1,-2.3629585916921627,-4.630960922949028,0.1022530329289428,0.12149532710280374,10.209999999999999,10.446295859169215,6.373096092294903,-0.23629585916921592,411,393.37061082329217
309,2023,Lucas Krull,TE,00-0037539,DEN,1,0,0,0.0,0,0.0,0.0,31,0.3340036274989453,0.0,0.0,1,0,0.89220977,0,-2.0,6.943270683288574,6.194853927548365,0,0.004644202068448067,29,100.0,1.3067530642729253,0.034482758620689655,-0.02,0.003554001284115673,0.8944893737069776,0.030844461162309572,-0.01788978747413955,0.0031790163827824223,-2.0,0.0,0.037724137931034483,0.01693859472590639,0.02193968947103972,0.02557523784330835,-0.1595104109781376,0.8922097682952881,1,2,0.004644202068448067,1.5395603734608132,0.647350605165525,0.0,0.034482758620689655,60,0.016666666666666666,89,0.02247191011235955,1.6407566917718706,0.0028305245328195147,61.04098945402887,0.025221746685811595,40.781812067268156,0.015873512537837777,0,0,0.0,0.0,-1.5395603734608132,-0.647350605165525,0.016666666666666666,0.02247191011235955,0.0,1.5395603734608132,0.647350605165525,-1.5395603734608132,0,6.194853927548365
310,2023,Luke Farrell,TE,00-0036887,JAX,5,0,0,0.0,0,0.0,0.0,146,2.7437623813611403,0.0,0.0,7,7,4.07199,56,14.0,51.923675775527954,41.74825046241804,0,0.035384853137657046,170,1255.0,5.937439596746117,0.041176470588235294,0.0665877819709293,0.00595961484089016,5.243558397592627,0.215911228136167,0.0609761913735921,0.032046805119220985,8.5,21.533333333333335,0.36830118146857815,0.14996213649285584,0.17193588573476742,0.18765009590363046,0.9413306295688115,5.64020699262619,7,14,0.035384853137657046,10.027341157693936,4.387134165067747,0.0,0.21445982272595177,316,0.11323581679807147,486,0.14798015428945221,8.681201978107257,0.004076031548038228,349.4964560762146,0.1475401627060441,234.94949864299085,0.09685592653084908,56,0,12.6,5.6,2.572658842306063,1.2128658349322534,0.022151898734177215,0.02880658436213992,2.52,2.0054682315387873,0.8774268330135493,0.5145317684612127,56,41.74825046241804
311,2023,Luke Musgrave,TE,00-0039144,GB,10,0,0,0.0,0,0.0,0.0,224,6.591543617089524,0.0,0.0,45,33,6.7842436,341,338.0,581.7736291817855,341.40754719790925,1,1.9310795576311648,330,2985.0,20.30565930926241,0.13636363636363635,1.138938311665268,0.09510055931797813,10.178672183562158,1.3880007523039306,1.1263055873487127,0.9388075636962322,70.46904761904761,11.786630158571635,2.8706146878311554,1.245184720376535,1.2910799666520372,1.3236297630727982,9.189196570981514,31.208548963069916,45,90,1.9310795576311648,76.93578102864784,45.727232065577915,0.0,1.3822385797769785,554,0.7976079182947382,884,1.0048782071133622,26.897202926351934,0.0717948094052275,712.6835110679386,1.07170219713443,499.1883018210647,0.8970751572900009,341,1,73.1,40.1,-3.8357810286478333,-5.627232065577917,0.0812274368231047,0.10180995475113122,7.31,7.693578102864784,4.572723206557791,-0.3835781028647842,341,341.40754719790925
312,2023,Luke Schoonmaker,TE,00-0038547,DAL,8,0,0,0.0,0,0.0,0.0,201,8.36901446792694,0.0,0.0,11,5,5.0904007,37,64.0,104.2166991851991,63.083206397005846,2,1.9094193286728114,298,2318.0,19.738993652164936,0.03691275167785235,0.2512052295018086,0.09673336758297148,9.191649426368253,0.33928907278540527,0.27107624218226134,0.9866862107402802,38.5,,0.6269165146652965,0.4753457472606844,0.4388914505637519,0.4142482161158645,12.189509800998596,6.938067764043808,11,22,1.9094193286728114,24.702904375781262,17.764836611737454,0.0,0.3007152360093537,499,0.17999177382715054,797,0.22472918161894317,28.108008120091878,0.06793150622821757,662.5796272288296,0.30303944082025863,464.0580389331315,0.31329746687554383,37,2,20.7,15.7,-4.002904375781261,-2.0648366117374533,0.022044088176352707,0.027603513174404015,2.5875,3.087863046972658,2.220604576467182,-0.5003630469726579,37,63.083206397005846
313,2023,Lynn Bowden,WR,00-0036364,NO,2,0,0,0.0,0,0.0,0.0,31,0.01949675866153866,0.0,0.0,2,1,1.4477925,12,19.0,24.300997972488403,17.582294734321195,0,0.01646821340546012,78,729.0,2.234528134809807,0.02564102564102564,0.05269408771876054,0.007369884115091627,2.4058679706601467,0.061688922324619144,0.06325586670738581,0.018567237608230716,19.0,1.2,0.11385954561365869,0.052160161742204544,0.054786738815391374,0.0565769979339632,1.8788777026266077,1.4477925896644592,2,4,0.01646821340546012,3.3048313435293393,1.8570387538648803,0.0,0.05131578947368421,109,0.0367003367003367,187,0.04278197208876687,2.2540248934713456,0.007306136437605174,144.83858624104693,0.045634044091285283,90.72621124986841,0.040900843606135974,12,0,2.2,1.2,-1.1048313435293393,-0.6570387538648803,0.01834862385321101,0.0213903743315508,1.1,1.6524156717646696,0.9285193769324401,-0.5524156717646695,12,17.582294734321195
314,2023,Mac Jones,QB,00-0036972,NE,6,10,17,30.06449866294861,0,0.01734163255240373,1.7000000000000002,157,2.416287209116164,0.06369426751592357,0.007176974859187786,0,0,0.0,0,0.0,0.0,0.0,0,0.0,185,0.0,6.573527808766812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.01734163255240373,3.1104996616092833,3.1104996616092833,0.3853987728668036,0.0,342,0.16791399077113364,527,0.10927670446976409,8.989815017882975,0.0019290310777148266,380.41797860265945,0.047549248495096605,255.93167533279632,0.06983805644576559,17,0,1.7000000000000002,1.7000000000000002,-1.410499661609283,-1.410499661609283,0.029239766081871343,0.018975332068311195,0.2833333333333334,0.5184166102682138,0.5184166102682138,-0.23508327693488046,17,30.06449866294861
315,2023,Mack Hollins,WR,00-0033555,ATL,8,0,0,0.0,0,0.0,0.0,211,5.411312809278213,0.0,0.0,29,17,5.0662637,247,371.0,477.55774799955543,265.39704171920613,0,1.4085567309521139,265,2184.0,11.631320525659248,0.10943396226415095,1.7267485846529507,0.121100328019056,8.173782208012035,0.8944893737069776,1.5403925205061613,0.7906863429356488,104.08333333333333,7.0476358088102,2.6339796617573,0.9721521797306819,0.9356661618929204,0.9078691358863855,11.929493619621429,18.26228901743889,29,58,1.4085567309521139,53.25333357507219,34.9910445576333,0.0,0.9501704350001564,476,0.49887869998743417,741,0.6496046748973939,17.04263333493746,0.08264900753714906,579.8708292210247,0.7573926092489242,400.79057773591535,0.7193323348708955,247,0,41.7,24.7,-11.553333575072188,-10.291044557633299,0.06092436974789916,0.07827260458839407,5.2125,6.656666696884024,4.373880569704163,-1.4441666968840234,247,265.39704171920613
316,2023,Malik Heath,WR,00-0038465,GB,5,0,0,0.0,0,0.0,0.0,127,3.399726613125313,0.0,0.0,6,1,3.2774816,7,62.0,81.51843015383929,46.64603284762025,0,0.28560836613178253,158,1457.0,9.647765486966819,0.0379746835443038,0.21578784713648536,0.0296035767575001,4.873424863644912,0.18506676697385743,0.20160194372151585,0.10393204433152216,47.5,7.0,0.4358481746220867,0.1692667408653946,0.1733029281828986,0.17599200732668352,5.42467109787097,3.7582088708877563,6,12,0.28560836613178253,10.136462352440477,6.37825348155272,0.0,0.189864454417698,285,0.10589613237639553,443,0.13476723741417207,13.047492100092132,0.021889905273808578,350.9707667544375,0.1409118379404904,248.81311535983178,0.12066358413750505,7,0,1.7,0.7,-8.436462352440477,-5.67825348155272,0.021052631578947368,0.02708803611738149,0.33999999999999997,2.0272924704880952,1.275650696310544,-1.6872924704880954,7,46.64603284762025
317,2023,Malik Taylor,WR,00-0035480,NYJ,2,0,0,0.0,0,0.0,0.0,36,0.2026693584492627,0.0,0.0,4,2,1.145221,13,89.0,114.2139983177185,46.27831837820386,0,0.13346399110741913,85,686.0,2.2568071654532105,0.047058823529411764,0.25958918108734164,0.059138411624378634,2.6217791987963137,0.12337784464923829,0.3398506739739615,0.15766537212942638,44.5,0.29170879676440853,0.3252935078422202,0.1650637608056209,0.1484606954435608,0.1361512611198498,4.569499593723636,2.290441870689392,4,8,0.13346399110741913,7.719057655154294,5.428615784464902,0.0,0.09572072072072071,121,0.06688778330569375,206,0.07873865265169613,2.459476523902473,0.05426520229420635,156.5417030918448,0.10045394210119943,97.42570536015916,0.11307840382649237,13,0,3.3,1.2999999999999998,-4.419057655154294,-4.128615784464902,0.03305785123966942,0.038834951456310676,1.65,3.859528827577147,2.714307892232451,-2.209528827577147,13,46.27831837820386
318,2023,Malik Willis,QB,00-0038128,TEN,1,2,4,7.305103778839111,0,0.01488990371378296,0.4,31,0.04131882707672763,0.06451612903225806,0.36036607927260195,0,0,0.0,0,0.0,0.0,0.0,0,0.0,26,0.0,0.8003056994639337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.01488990371378296,0.8198498001666089,0.8198498001666089,0.06451612903225806,0.0,57,0.03508771929824561,83,0.024096385542168676,0.8416245265406613,0.017691860496253712,54.49981308248141,0.015043167192625547,38.57825923230746,0.021251601717685167,4,0,0.4,0.4,-0.4198498001666089,-0.4198498001666089,0.03508771929824561,0.024096385542168676,0.4,0.8198498001666089,0.8198498001666089,-0.4198498001666089,4,7.305103778839111
319,2023,Marcedes Lewis,TE,00-0024243,CHI,3,0,0,0.0,0,0.0,0.0,104,2.5691840178717413,0.0,0.0,3,2,2.4191823,24,11.0,27.78796148300171,22.100746221960947,0,0.13635074952617288,83,539.0,5.3479348993860185,0.03614457831325301,0.11882817432827275,0.025495962851347895,2.560090276471694,0.09253338348692872,0.09717949243115745,0.054370014405367005,11.0,0.5333333333333337,0.24996067814264358,0.0846109102297039,0.08671818300858757,0.08813962355491045,1.8486704257955802,2.4191821813583374,3,6,0.13635074952617288,5.447361300711469,3.028179119353132,0.0,0.11118730407523511,187,0.04813947436898257,270,0.0667739185435745,7.91711891725776,0.017222268725679377,208.5135055039392,0.0789455125535111,150.92816005687575,0.06047943113308128,24,0,4.4,2.4000000000000004,-1.047361300711469,-0.6281791193531319,0.016042780748663103,0.022222222222222223,1.4666666666666668,1.8157871002371564,1.0093930397843773,-0.3491204335704896,24,22.100746221960947
320,2023,Mark Andrews,TE,00-0034753,BAL,10,1,0,1.9207358360290527,0,0.019156391434582032,0.0,273,10.699262846191063,0.003663003663003663,0.0017904403050908976,61,45,6.856675,544,443.0,681.6736624587793,445.7315901237632,6,4.569489212008193,280,2445.0,15.202065630117431,0.21785714285714286,1.9447752587636964,0.3005834419603736,8.63644912544668,1.8815121309008838,1.6668807556852665,2.5595873083905776,73.75,13.566261516261516,4.566671838845285,2.0015835890147677,1.9729475861214618,1.9542958971910225,11.550046098516702,41.833454728126526,62,123,4.588645603442775,114.13056094476241,72.29710621663588,0.03125,2.136886105140465,553,1.0978688043205802,833,1.4411366715707854,25.901328476308493,0.17715869700042344,671.1879918460162,1.6765493921714703,485.1259960417064,1.4810037713137887,544,6,135.4,90.4,21.26943905523759,18.10289378336412,0.11211573236889692,0.14765906362545017,13.540000000000001,11.413056094476241,7.229710621663588,2.12694390552376,544,447.6523259597923
321,2023,Marquez Valdes-Scantling,WR,00-0034272,KC,10,0,0,0.0,0,0.0,0.0,208,4.939865803128991,0.0,0.0,27,14,5.095467,249,490.0,593.6498080227757,257.3146352685556,1,1.7102161892689764,364,2579.0,18.063932700897567,0.07417582417582418,1.898279569160879,0.09467573964023895,11.227383863080684,0.8328004513823585,2.063420835880164,0.969512182211294,180.13333333333333,4.970199427814263,2.45093643046714,1.0565856372749067,0.9658858686892204,0.898430674461743,22.969441475192397,14.348486632108688,27,54,1.7102161892689764,50.34124729457811,35.99276066246942,0.0,0.7480938213696835,572,0.48522899155836324,936,0.5866614300506444,23.00379850402656,0.074344947377696,724.719636067241,0.7114581632085543,477.72595857033093,0.775712598696752,249,1,44.9,30.9,-5.44124729457811,-5.092760662469419,0.0472027972027972,0.057692307692307696,4.49,5.034124729457811,3.5992760662469423,-0.5441247294578107,249,257.3146352685556
322,2023,Marquise Brown,WR,00-0035662,ARI,11,2,23,9.88282823562622,0,0.0005883258951486781,2.3000000000000003,260,4.995907782575699,0.007692307692307693,0.00011776156021145764,86,45,6.6097116,486,996.0,1353.6012376935687,696.6036954882553,4,5.058859750395641,338,2625.0,13.234835288487375,0.25443786982248523,4.521403995053029,0.3822382100059988,10.425427872860634,2.652623659958623,4.080909039103436,3.9218209713740686,129.70858585858585,6.242410192466122,7.477639255633605,3.1640730932788115,2.988471571612846,2.8620587524942693,15.901638060017234,51.92214545607567,88,174,5.059448076290789,152.92748628620856,101.0053408301329,0.08761904761904762,2.875104306064323,598,1.6379938421714737,936,2.0741720514260766,18.230743071063074,0.2775228665430236,699.0194565525507,2.452930597254819,471.57214467434636,2.383961720011753,509,4,119.9,74.9,-33.02748628620857,-26.1053408301329,0.14715719063545152,0.1858974358974359,10.9,13.902498753291688,9.182303711830263,-3.002498753291688,509,706.4865237238815
323,2023,Marquise Goodwin,WR,00-0030068,CLE,8,4,33,19.981873512268066,0,0.02021144047597323,3.3000000000000003,257,4.862343865465577,0.01556420233463035,0.0041567279146017275,11,3,2.882403,10,298.0,355.6258171442896,117.61993258965367,0,0.6575555130839348,260,1744.0,10.921274839667603,0.04230769230769231,1.0555925744089187,0.06020867735107269,6.138047771299605,0.33928907278540527,1.035176013628295,0.6249538282315106,148.0,0.36507936507936506,1.2452469587733694,0.5130620380852419,0.4485774741841293,0.40140432107265356,15.849760467576306,4.891432464122772,15,26,0.677766953559908,22.718214795674395,17.826782331551623,0.12386842487648939,0.33755477112475085,517,0.22995906439752783,777,0.26500641389893365,15.78361870513318,0.042941163634387804,562.8358049991936,0.3182339007075388,394.8350449803681,0.3541580635231925,43,0,7.3,4.3,-15.418214795674395,-13.526782331551622,0.029013539651837523,0.03346203346203346,0.9125,2.8397768494592994,2.228347791443953,-1.9272768494592993,43,137.60180610192174
324,2023,Marvin Jones,WR,00-0029293,DET,4,0,0,0.0,0,0.0,0.0,117,5.30688410320875,0.0,0.0,10,5,2.7399828,35,80.0,121.55260372161865,74.36779195758625,0,0.24654940702021122,127,845.0,4.8404255614150316,0.07874015748031496,0.39556598486011285,0.05093548157946177,3.917246567613316,0.3084446116230957,0.37253845681415537,0.3392461882022637,29.833333333333336,2.4541176470588235,0.7613982219224041,0.3254676713943065,0.31924398186488856,0.3147045546202383,3.6676689409563363,6.684243202209473,10,20,0.24654940702021122,15.600318840089367,8.916075637879892,0.0,0.32300135501355015,244,0.16649701775063394,371,0.2190754488301011,10.147309664623782,0.024297022084557838,290.6881698464178,0.228455192953711,201.7598517631315,0.19251336724369267,35,0,8.5,3.5,-7.100318840089367,-5.416075637879893,0.040983606557377046,0.05390835579514825,2.125,3.9000797100223417,2.229018909469973,-1.7750797100223417,35,74.36779195758625
325,2023,Marvin Mims,WR,00-0038976,DEN,9,5,-1,25.393692016601562,0,0.05368404704916241,-0.10000000000000009,197,4.527137515185939,0.025380710659898477,0.011858276199714135,18,13,5.3912926,258,304.0,397.1104395665461,140.90411407290634,1,1.5969934612512589,251,1686.0,13.582410456379876,0.07171314741035857,1.095036141718312,0.11757805923919237,7.741959751739702,0.5552003009215722,1.0210548265154995,0.9435405493225467,112.23333333333333,5.716320813978815,1.6888423858518016,0.7162079662355084,0.6605561154638516,0.6204353117534464,16.01487485400736,9.775774896144867,23,41,1.6506775083004213,36.30962055489818,26.533845658753318,0.2239247311827957,0.6148780577659888,448,0.45994526658337,699,0.5155667028277804,18.109547971565814,0.09114956987839702,526.7729395327323,0.5996704721617988,358.7646702823393,0.6410716304592082,257,1,44.7,31.7,8.390379445101818,5.166154341246684,0.05133928571428571,0.058655221745350504,4.966666666666667,4.034402283877576,2.948205073194813,0.9322643827890911,257,166.2978060895079
326,2023,Matt Breida,RB,00-0033308,NYG,11,48,119,214.0863001346588,1,0.4605475738650642,17.900000000000002,256,4.565408884714386,0.1875,0.1008776180830244,16,13,7.2908254,64,-1.0,117.81852006912231,87.78614135884456,0,0.10857870243489742,308,1729.0,12.559135725721717,0.05194805194805195,0.034953039758014316,0.00864539605321113,7.618581907090464,0.49351137859695315,0.038001336427101115,0.21070707053651136,-7.666666666666667,,0.898834985516738,0.3580458288299762,0.4063241044851277,0.44135445994290606,-0.39679280313120946,12.65070116519928,64,80,0.5691262762999616,46.25270297234938,33.60200180715011,2.201651695748177,0.5829119051240853,564,1.2371559150141551,872,1.0003299254258333,17.124544610436104,0.03323453494658903,643.9519858532723,0.8345560519962183,430.61578102644046,0.9491109196786942,183,1,37.300000000000004,24.3,-8.952702972349385,-9.302001807150111,0.11347517730496454,0.09174311926605505,3.390909090909091,4.20479117930449,3.0547274370136464,-0.8138820883953986,183,301.8724414935034
327,2023,Matthew Stafford,QB,00-0026498,LA,1,2,2,4.13242381811142,0,0.4832281826686361,0.2,39,2.0174782884197264,0.05128205128205128,0.2395208837896068,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7419693933334202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4832281826686361,3.3126114778229585,3.3126114778229585,0.05128205128205128,0.0,76,0.02631578947368421,113,0.017699115044247787,3.7594476817531466,0.1285370148955742,94.51868375888697,0.03504716047753358,70.44463965049617,0.047024322847815526,2,0,0.2,0.2,-3.1126114778229583,-3.1126114778229583,0.02631578947368421,0.017699115044247787,0.2,3.3126114778229585,3.3126114778229585,-3.1126114778229583,2,4.13242381811142
328,2023,Mecole Hardman,WR,00-0035140,NYJ,6,1,3,5.420551300048828,0,0.0005110294786835334,0.30000000000000004,101,0.9566857847683597,0.009900990099009901,0.0005341664805934875,13,9,4.4716716,47,54.0,140.00904440879822,79.01905072994454,0,0.3215823848731816,202,1625.0,7.424575407523662,0.06435643564356436,0.15986078941677134,0.043313235736996816,6.230581154786534,0.4009779951100244,0.18892068952747565,0.23422239903011843,23.166666666666668,-4.219565217391304,0.6940300872192745,0.32995774879064643,0.35465609024787714,0.3724850313571338,3.005296959748263,9.585545182228088,14,27,0.3220934143518651,19.962065871338616,10.376520689110528,0.07692307692307693,0.3880850230850231,303,0.27598517570522046,505,0.31952227707565767,8.381261192292023,0.03843018454645992,377.62692667376496,0.31715950975887547,241.4173560572813,0.25458778124105214,50,0,14.0,5.0,-5.962065871338616,-5.376520689110528,0.0462046204620462,0.053465346534653464,2.3333333333333335,3.327010978556436,1.7294201148517547,-0.9936776452231024,50,84.43960202999337
