,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
175,Kyle Pitts,TE,00-0036970,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,3,2,0.5936406,44,52.0,66.49154138565063,31.44323730463921,0,0.1708692661486566,18,63.0,0.4161646799184382,0.16666666666666666,0.8253968253968254,0.4105808935591178,0.5498981670061099,0.09164969450101831,0.4538842013383764,0.2257776807758896,17.333333333333332,0.8461538461538461,0.8277777777777777,0.17880211079450858,0.14615837120794287,0.1222344331274972,1.8449040651771318,1.7809218764305115,3,6,0.1708692661486566,5.950461203786372,4.169539327355861,0.0,0.16666666666666666,43,0.06976744186046512,61,0.09836065573770492,1.68856048470619,0.10119226861949687,46.1552827165883,0.12892264663017142,32.74585304720811,0.12733030107185903,44,0,6.4,4.4,0.4495387962136279,0.23046067264413939,ATL,0.06976744186046512,0.09836065573770492,6.4,5.950461203786372,4.169539327355861,0.4495387962136279,44,31.44323730463921
176,Kylen Granson,TE,00-0036876,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,6,4,0.7357516,39,39.0,69.55322456359863,48.981483814316846,0,0.06570824002847075,39,218.0,2.2130723574664444,0.15384615384615385,0.17889908256880735,0.029690958728387194,1.1914460285132382,0.18329938900203666,0.2131486014312674,0.035375174859687386,6.5,1.0,0.3559985885673959,0.15444627707701697,0.1618248631440837,0.166742451802124,0.6293953148584027,4.4145097732543945,6,12,0.06570824002847075,9.706907594856904,5.29239782160251,0.0,0.15384615384615385,61,0.09836065573770492,100,0.12,3.4669500461321174,0.018952750733105535,84.24464604821367,0.11522284263977545,57.044416343833625,0.09277678975103767,39,0,7.9,3.9,-1.806907594856904,-1.39239782160251,IND,0.09836065573770492,0.12,7.9,9.706907594856904,5.29239782160251,-1.806907594856904,39,48.981483814316846
177,Kyren Williams,RB,00-0037840,1,15,52,64.09249019622803,2,0.884568410139205,17.2,39,2.0174782884197264,0.38461538461538464,0.43845250539577296,2,0,0.5029724,0,24.0,27.543072819709778,12.736169778542287,0,0.23720165342092514,37,417.0,1.7426701565273106,0.05405405405405406,0.05755395683453238,0.13611391262567238,1.1303462321792261,0.061099796334012225,0.06505589825491949,0.15385584828360116,12.0,0.0,0.12136885086525374,0.08274429074352786,0.07660600065866008,0.0723887666447992,1.7522580214872654,1.005944848060608,17,19,1.1217700635601302,15.419431226898421,14.413486378837813,0.38461538461538464,0.05405405405405406,76,0.2236842105263158,113,0.168141592920354,3.760148444947037,0.29833132387833977,94.6195157185277,0.16296248305442448,70.52057624013034,0.20438696260447878,52,2,17.2,17.2,1.780568773101578,2.786513621162186,LA,0.2236842105263158,0.168141592920354,17.2,15.419431226898421,14.413486378837813,1.780568773101578,52,76.82865997477032
178,Lamar Jackson,QB,00-0034796,1,1,1,3.2596826553344727,0,0.00047778117672359066,0.1,27,1.4921981269041495,0.037037037037037035,0.00032018615230059236,0,0,0.0,0,0.0,0.0,0.0,0,0.0,21,0.0,0.6864483649842441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00047778117672359066,0.3288349525937888,0.3288349525937888,0.037037037037037035,0.0,48,0.020833333333333332,69,0.014492753623188406,2.1786464918883937,0.00021930183648539626,51.51962335573463,0.006382712667040224,36.9285587237957,0.008904624603773042,1,0,0.1,0.1,-0.2288349525937888,-0.2288349525937888,BAL,0.020833333333333332,0.014492753623188406,0.1,0.3288349525937888,0.3288349525937888,-0.2288349525937888,1,3.2596826553344727
179,Laviska Shenault,WR,00-0036268,1,2,5,7.618541479110718,0,0.07881868837733497,0.5,30,0.4341043656509491,0.06666666666666667,0.1815662191260035,2,2,0.8059734,16,-11.0,13.637044906616211,11.096273694468152,0,0.049439393915235996,31,228.0,0.6677471816074103,0.06451612903225806,-0.04824561403508772,0.0740390903578579,0.9470468431771893,0.06109979633401221,-0.04569085646907492,0.07011848679512,-5.5,-1.4545454545454546,0.0630022637238257,0.04641349723271299,0.05296169035704865,0.05791041307722166,-0.32864780464884985,1.6119468212127686,4,6,0.12825808229257096,4.252976832326082,2.6410300111133127,0.06666666666666667,0.06451612903225806,61,0.06557377049180328,92,0.06521739130434782,1.1018515472583594,0.11640232535109135,64.97707802442525,0.065453494703584,43.6812515297315,0.06046140892542203,21,0,4.1,2.1,-0.1529768323260825,-0.5410300111133126,CAR,0.06557377049180328,0.06521739130434782,4.1,4.252976832326082,2.6410300111133127,-0.1529768323260825,21,18.71481517357887
180,Lawrence Cager,TE,00-0036145,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,2,2,0.80359566,17,2.0,13.624137878417969,10.92128571730808,0,0.008960320614278316,29,141.0,0.2393230062443763,0.06896551724137931,0.014184397163120567,0.0374402810448102,0.8859470468431772,0.06109979633401222,0.012566624777917406,0.033170106424628185,1.0,8.5,0.11337735387625336,0.04716553641076365,0.05216996154209763,0.05580690668264234,0.1136020502782091,1.6071913242340088,2,4,0.008960320614278316,2.753081819650487,1.145890495416478,0.0,0.06896551724137931,49,0.04081632653061224,78,0.05128205128205128,0.2917766068058246,0.030709523674190064,48.648062694557986,0.05659180791917661,28.419738340863063,0.040320233834414645,17,0,3.7,1.7,0.9469181803495132,0.554109504583522,NYG,0.04081632653061224,0.05128205128205128,3.7,2.753081819650487,1.145890495416478,0.9469181803495132,17,10.92128571730808
181,Lil'Jordan Humphrey,WR,00-0035406,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,2,2,0.6066334,11,9.0,12.712165199103765,8.14600814828452,1,0.5598595270421356,32,132.0,1.9720017779618502,0.0625,0.06818181818181818,0.28390416950879976,0.9775967413441955,0.06109979633401222,0.06665432327346787,0.27754379096583276,4.5,1.2222222222222223,0.14147727272727273,0.11103064433773961,0.09695222288176059,0.08729525676740892,2.0698234790855903,1.2132668495178223,2,4,0.5598595270421356,5.387024826599088,4.173757977081266,0.0,0.0625,53,0.03773584905660377,85,0.047058823529411764,2.3515542774117373,0.23808063135942192,65.09533453077708,0.08275592813878394,42.909218818849666,0.0972694934089028,11,1,9.1,7.1,3.7129751734009115,2.926242022918734,DEN,0.03773584905660377,0.047058823529411764,9.1,5.387024826599088,4.173757977081266,3.7129751734009115,11,8.14600814828452
182,Logan Thomas,TE,00-0031260,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,8,4,0.7601295,43,47.0,81.9135913848877,60.195741065158316,0,0.049325258238241076,29,211.0,0.5092418827116489,0.27586206896551724,0.22274881516587677,0.09686017570980274,0.8859470468431772,0.24439918533604887,0.19734365498402523,0.08581298662681097,5.875,0.9148936170212766,0.5697172740643897,0.20108094720680458,0.21426177514852454,0.2234866202768594,0.5464803382365039,6.08103609085083,8,16,0.049325258238241076,12.39656174679611,6.315525655945279,0.0,0.27586206896551724,55,0.14545454545454545,84,0.19047619047619047,0.8734357008930668,0.05647268389396861,60.989861580616164,0.2032561056137237,40.01273420739763,0.15783789288705125,43,0,8.3,4.3,-4.096561746796109,-2.0155256559452788,WAS,0.14545454545454545,0.19047619047619047,8.3,12.39656174679611,6.315525655945279,-4.096561746796109,43,60.195741065158316
183,Luke Musgrave,TE,00-0039144,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,4,3,0.53902876,50,72.0,89.91840410232544,34.89134499926061,0,0.13580451789312065,27,275.0,1.7125100996345282,0.14814814814814814,0.26181818181818184,0.07930144057083406,0.824847250509165,0.12219959266802444,0.21596000740603594,0.06541157521626842,18.0,0.6944444444444444,0.40549494949494946,0.12401677368791487,0.12136265381065865,0.11913544716333417,1.7646863686764158,2.1561150550842285,4,8,0.13580451789312065,6.460076662369014,4.303961607284785,0.0,0.14814814814814814,57,0.07017543859649122,84,0.09523809523809523,3.118833791503499,0.04354336491514453,66.58018217752756,0.09702701991929136,49.88983081053079,0.08626931655932378,50,0,8.0,5.0,1.5399233376309862,0.6960383927152147,GB,0.07017543859649122,0.09523809523809523,8.0,6.460076662369014,4.303961607284785,1.5399233376309862,50,34.89134499926061
184,Mack Hollins,WR,00-0033555,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,4,3,0.6362962,31,32.0,45.10398578643799,29.203412358229258,0,0.025408443063497543,18,63.0,0.4161646799184382,0.2222222222222222,0.5079365079365079,0.061053819051816706,0.5498981670061099,0.12219959266802442,0.2793133546697701,0.03357338318531672,8.0,0.96875,0.6888888888888889,0.12672547456555083,0.12186421703267263,0.1178489980101693,0.7318813720782396,2.545184850692749,4,8,0.025408443063497543,5.61797674489666,3.0727918942039114,0.0,0.2222222222222222,43,0.09302325581395349,61,0.13114754098360656,1.68856048470619,0.01504739883091521,46.1552827165883,0.1217190409035789,32.74585304720811,0.0938375888322108,31,0,6.1,3.1,0.4820232551033392,0.027208105796088677,ATL,0.09302325581395349,0.13114754098360656,6.1,5.61797674489666,3.0727918942039114,0.4820232551033392,31,29.203412358229258
185,Malik Heath,WR,00-0038465,1,0,0,0.0,0,0.0,0.0,30,1.406323691868971,0.0,0.0,1,0,0.5717847,0,11.0,15.172018051147461,8.675127412309962,0,0.016217997297644615,27,275.0,1.7125100996345282,0.037037037037037035,0.04,0.009470307533430457,0.824847250509165,0.03054989816700611,0.0329938900203666,0.007811557130426344,11.0,0.0,0.08355555555555555,0.025778766255741173,0.02705592839783386,0.027919056916750954,1.0512399565749835,0.5717846751213074,1,2,0.016217997297644615,1.5366054001381713,0.9648207250168639,0.0,0.037037037037037035,57,0.017543859649122806,84,0.023809523809523808,3.118833791503499,0.005200019745145313,66.58018217752756,0.023079020661749,49.88983081053079,0.01933902579627928,0,0,0.0,0.0,-1.5366054001381713,-0.9648207250168639,GB,0.017543859649122806,0.023809523809523808,0.0,1.5366054001381713,0.9648207250168639,-1.5366054001381713,0,8.675127412309962
186,Marquez Valdes-Scantling,WR,00-0034272,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,2,2,0.509163,48,46.0,58.62947916984558,26.612955025735147,0,0.03418702073395252,37,343.0,2.2740215462399647,0.05405405405405406,0.13411078717201166,0.015033727710487119,1.1303462321792261,0.061099796334012225,0.15159162297447348,0.01699331747315754,23.0,1.0434782608695652,0.17495863210148926,0.06527938063255743,0.06204000251771414,0.0594266919363281,2.097146096215463,1.0183260440826416,2,4,0.03418702073395252,3.8847436710598715,2.86641762697723,0.0,0.05405405405405406,54,0.037037037037037035,91,0.04395604395604396,2.414686972960973,0.014157951368757008,72.14909992849137,0.05384327281851237,48.978914541356815,0.0585235024871138,48,0,6.8,4.8,2.9152563289401283,1.93358237302277,KC,0.037037037037037035,0.04395604395604396,6.8,3.8847436710598715,2.86641762697723,2.9152563289401283,48,26.612955025735147
187,Marquise Brown,WR,00-0035662,1,1,29,4.780640125274658,0,0.00030465008518920644,2.9000000000000004,25,0.0742712306798694,0.04,0.004101858585087096,5,3,0.5872953,28,48.0,61.958218455314636,36.62818397818079,0,0.14930102368816733,30,192.0,1.0128466931637377,0.16666666666666666,0.25,0.1474073269882624,0.9164969450101833,0.15274949083503053,0.22912423625254583,0.13509836485685964,9.6,0.5833333333333334,0.425,0.16071394572872252,0.15674020067950567,0.15368634553435065,1.0116836774053926,2.936476469039917,6,11,0.14960567377335654,7.974992922025602,5.038516452985685,0.04,0.16666666666666666,55,0.10909090909090909,85,0.12941176470588237,1.087117923843607,0.1376167851638502,59.510919142201296,0.13400890184487593,38.983976054623476,0.12924583285003635,57,0,8.7,5.7,0.7250070779743973,0.6614835470143152,ARI,0.10909090909090909,0.12941176470588237,8.7,7.974992922025602,5.038516452985685,0.7250070779743973,57,41.40882410345545
188,Marquise Goodwin,WR,00-0030068,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,0,0.27822185,0,86.0,92.64784353971481,25.92806374480902,0,0.20725729316473007,29,315.0,1.4189562923274934,0.06896551724137931,0.273015873015873,0.1460631974962167,0.8859470468431772,0.06109979633401222,0.24187760643972453,0.12940425847424494,43.0,0.0,0.29455938697318007,0.1049039980023599,0.08852619472643102,0.07652744419506864,4.350778682215279,0.5564436912536621,2,4,0.20725729316473007,4.392793824722945,3.8363501334692827,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7258051176671747,0.12009310381747292,67.99462932210976,0.06460501172692686,49.67263078552299,0.07723267467016023,0,0,0.0,0.0,-4.392793824722945,-3.8363501334692827,CLE,0.030303030303030304,0.042105263157894736,0.0,4.392793824722945,3.8363501334692827,-4.392793824722945,0,25.92806374480902
189,Marvin Jones,WR,00-0029293,1,0,0,0.0,0,0.0,0.0,29,0.41418601299514424,0.0,0.0,6,2,0.63343865,8,50.0,78.16645455360413,43.17847856659695,0,0.11438212357461452,32,217.0,0.49273049575276673,0.1875,0.2304147465437788,0.23213932273436366,0.9775967413441955,0.18329938900203666,0.2252527053788469,0.22693864544296244,8.333333333333334,0.16,0.44254032258064513,0.1997636400276801,0.19420293269463415,0.19021423243002014,0.8370578605360659,3.800631880760193,6,12,0.11438212357461452,8.804772478867577,5.004140598107383,0.0,0.1875,61,0.09836065573770492,93,0.12903225806451613,0.906916508747911,0.1261219996232404,63.967570766785315,0.13764431528857415,41.61091695723789,0.1202602817729291,8,0,2.8,0.8,-6.004772478867577,-4.204140598107383,DET,0.09836065573770492,0.12903225806451613,2.8,8.804772478867577,5.004140598107383,-6.004772478867577,8,43.17847856659695
190,Marvin Mims,WR,00-0038976,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,2,2,0.6065273,9,3.0,13.405121088027954,8.128346113367357,0,0.008178710006177425,32,132.0,1.9720017779618502,0.0625,0.022727272727272728,0.0041474151279064665,0.9775967413441955,0.06109979633401222,0.022218107757822625,0.004054499514042981,1.5,3.0,0.1096590909090909,0.04207806451121615,0.04828304588156018,0.05269909317256832,0.15461776267159352,1.2130546569824219,2,4,0.008178710006177425,2.074961528356222,0.8619068713738003,0.0,0.0625,53,0.03773584905660377,85,0.047058823529411764,2.3515542774117373,0.0034780017985293573,65.09533453077708,0.031875733388775813,42.909218818849666,0.02008675280276069,9,0,2.9,0.9,0.825038471643778,0.038093128626199735,DEN,0.03773584905660377,0.047058823529411764,2.9,2.074961528356222,0.8619068713738003,0.825038471643778,9,8.128346113367357
191,Matt Breida,RB,00-0033308,1,2,9,7.375999450683594,0,0.00240103976614503,0.9000000000000001,20,0.05245360056144832,0.1,0.04577454627413539,1,1,0.8689749,-3,-5.0,4.35819149017334,3.787159119332273,0,0.005243657156825066,29,141.0,0.2393230062443763,0.034482758620689655,-0.03546099290780142,0.021910376436900882,0.8859470468431772,0.03054989816700611,-0.03141656194479352,0.01941143329949467,-5.0,0.6,0.026901442895573488,0.01831710071285491,0.023153634161917274,0.02673462397843275,-0.4021434992359204,0.8689749240875244,3,4,0.007644696922970096,2.0311589626269315,1.1621840385394073,0.1,0.034482758620689655,49,0.061224489795918366,78,0.05128205128205128,0.2917766068058246,0.026200513490985896,48.648062694557986,0.04175210378632708,28.419738340863063,0.040893551678777125,6,0,1.6,0.6,-0.43115896262693143,-0.5621840385394073,NYG,0.061224489795918366,0.05128205128205128,1.6,2.0311589626269315,1.1621840385394073,-0.43115896262693143,6,11.163158570015867
192,Matthew Stafford,QB,00-0026498,1,2,2,4.13242381811142,0,0.4832281826686361,0.2,39,2.0174782884197264,0.05128205128205128,0.2395208837896068,0,0,0.0,0,0.0,0.0,0.0,0,0.0,37,0.0,1.7426701565273106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.4832281826686361,3.3126114778229585,3.3126114778229585,0.05128205128205128,0.0,76,0.02631578947368421,113,0.017699115044247787,3.760148444947037,0.12851305998783316,94.6195157185277,0.035009812221796305,70.52057624013034,0.046973687034875485,2,0,0.2,0.2,-3.1126114778229583,-3.1126114778229583,LA,0.02631578947368421,0.017699115044247787,0.2,3.3126114778229585,3.3126114778229585,-3.1126114778229583,2,4.13242381811142
193,Michael Burton,RB,00-0031595,1,0,0,0.0,0,0.0,0.0,21,0.3795524994498872,0.0,0.0,1,1,0.74630815,3,3.0,8.476365566253662,6.325980686735619,0,0.03200548514723778,32,132.0,1.9720017779618502,0.03125,0.022727272727272728,0.01622994740923451,0.9775967413441955,0.03054989816700611,0.022218107757822625,0.015866343699455325,3.0,1.0,0.0627840909090909,0.025916311990255857,0.027401723133812967,0.028454600014532677,0.45219617618954916,0.7463081479072571,1,2,0.03200548514723778,1.5709391274642457,0.8246309795569886,0.0,0.03125,53,0.018867924528301886,85,0.023529411764705882,2.3515542774117373,0.013610353566860871,65.09533453077708,0.024132898905704303,42.909218818849666,0.019218037574590733,3,0,1.3,0.3,-0.27093912746424564,-0.5246309795569886,DEN,0.018867924528301886,0.023529411764705882,1.3,1.5709391274642457,0.8246309795569886,-0.27093912746424564,3,6.325980686735619
194,Michael Gallup,WR,00-0034764,1,0,0,0.0,0,0.0,0.0,30,1.9848922250776613,0.0,0.0,2,1,0.51041114,10,36.0,44.326563119888306,18.530263424365444,0,0.02846674621105194,25,181.0,1.8460949291475117,0.08,0.19889502762430938,0.015419979634631948,0.7637474541751528,0.061099796334012225,0.15190557099616298,0.011776970189382853,18.0,0.2777777777777778,0.25922651933701657,0.06414619377163318,0.061216254449983,0.05881328818314272,1.6463798304698907,1.020822286605835,2,4,0.02846674621105194,3.0446491063086913,2.0238268197028564,0.0,0.08,55,0.03636363636363636,80,0.05,3.830987154225173,0.0074306556156566944,66.42959307195946,0.045832722518871875,50.56900145175263,0.04002109516901909,10,0,2.0,1.0,-1.0446491063086913,-1.0238268197028564,DAL,0.03636363636363636,0.05,2.0,3.0446491063086913,2.0238268197028564,-1.0446491063086913,10,18.530263424365444
195,Michael Pittman,WR,00-0036252,1,0,0,0.0,0,0.0,0.0,22,1.253877688665673,0.0,0.0,11,8,0.6971599,97,73.0,120.69710255693644,73.70197880520081,1,0.9124139151535928,39,218.0,2.2130723574664444,0.28205128205128205,0.3348623853211009,0.412283815337216,1.1914460285132382,0.33604887983706716,0.39897045908929535,0.4912139144038113,6.636363636363637,1.3287671232876712,0.6574805928016937,0.38107733508837827,0.36705544428233594,0.35718554715516565,1.0731929951548973,7.668758749961853,11,22,0.9124139151535928,20.51344012140349,12.844681371441638,0.0,0.28205128205128205,61,0.18032786885245902,100,0.22,3.4669500461321174,0.26317480869720694,84.24464604821367,0.243498442733839,57.044416343833625,0.22516982721009327,97,1,23.7,15.7,3.1865598785965084,2.8553186285583614,IND,0.18032786885245902,0.22,23.7,20.51344012140349,12.844681371441638,3.1865598785965084,97,73.70197880520081
196,Michael Thomas,WR,00-0032765,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,8,5,0.6324927,61,78.0,103.6886693937704,61.98647830812366,0,0.875680772587657,33,378.0,2.25948923220858,0.24242424242424243,0.20634920634920634,0.3875569576101527,1.0081466395112015,0.24439918533604887,0.20803025894675586,0.3907142444338606,9.75,0.782051282051282,0.5080808080808081,0.27186613359723033,0.2650241082803218,0.26050223537221456,1.5022911916856407,5.05994176864624,8,16,0.875680772587657,16.512674234984548,11.452732466338308,0.0,0.24242424242424243,57,0.14035087719298245,90,0.17777777777777778,2.4079784732076,0.36365805688502995,69.47019204477814,0.23769438012120414,50.006314992709434,0.22902572341129385,61,0,11.1,6.1,-5.412674234984548,-5.352732466338308,NO,0.14035087719298245,0.17777777777777778,11.1,16.512674234984548,11.452732466338308,-5.412674234984548,61,61.98647830812366
