,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
183,Josh Palmer,WR,00-0036988,2,0,0,0.0,0,0.0,0.0,57,3.1376111251929717,0.0,0.0,6,4,1.407463,17,48.0,68.64245913404739,35.997543267785225,0,0.620185871142894,70,635.0,4.682654545176774,0.08571428571428572,0.12393787510486803,0.13244322534569578,2.131979695431472,0.18274111675126903,0.1440235625068042,0.2604027286055872,12.0,1.6222222222222222,0.32745130165529346,0.1942786652732817,0.19194126680547252,0.19051180800400863,1.888696292996232,3.7515584230422974,6,12,0.620185871142894,11.072427976678185,7.3208695536358865,0.0,0.16046319272125723,127,0.09825870646766169,197,0.12141826427540713,7.820265670369746,0.07930496191359843,167.26084703266602,0.1373116466623508,121.23200899422152,0.12976306224577475,17,0,5.699999999999999,1.7000000000000002,-5.372427976678184,-5.620869553635886,LAC,0.047244094488188976,0.06091370558375635,2.8499999999999996,5.536213988339092,3.6604347768179433,-2.6862139883390928,17,35.997543267785225
184,Josh Reynolds,WR,00-0033943,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,13,9,1.1774383,146,152.0,207.2226900680689,108.56906820173168,2,0.7860284019261599,66,499.0,2.0051430873572826,0.19696969696969696,0.613360787005262,0.3920061400516415,2.010152284263959,0.3959390862944162,0.6155057502900403,0.635812632764946,23.666666666666664,1.9477351916376306,1.0221834332566244,0.4847092008537174,0.4548794319775423,0.43350657843070484,2.99675193027133,7.7102513909339905,13,26,0.7860284019261599,23.28332862266412,15.573077231730128,0.0,0.39522058823529416,122,0.21311475409836067,188,0.2768534238822864,3.1864495926046734,0.24667843600928993,138.92492414112945,0.335928452686417,93.25146502848527,0.3319572577635048,146,2,35.6,26.6,12.316671377335883,11.026922768269873,DET,0.10655737704918032,0.13829787234042554,17.8,11.64166431133206,7.786538615865064,6.1583356886679415,146,108.56906820173168
185,Joshua Dobbs,QB,00-0033949,2,5,15,20.623810529708862,0,0.06482232489756512,1.5,53,0.7721638337964983,0.09433962264150944,0.08394892645884898,0,0,0.0,0,0.0,0.0,0.0,0,0.0,59,0.0,2.0997486838605255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.06482232489756512,2.451315002356277,2.451315002356277,0.19142857142857142,0.0,112,0.08963317384370015,171,0.058549931600547195,2.871912517657024,0.022571134914112476,124.29939662086915,0.04000126497814317,83.89969353544664,0.05995729272407059,15,0,1.5,1.5,-0.9513150023562771,-0.9513150023562771,ARI,0.044642857142857144,0.029239766081871343,0.75,1.2256575011781385,1.2256575011781385,-0.47565750117813854,15,20.623810529708862
186,Joshua Kelley,RB,00-0036370,2,29,130,124.24521374702454,1,0.7654473809288547,19.0,57,3.1376111251929717,0.5087719298245614,0.24395865210408366,2,0,1.5128881,0,9.0,17.33503007888794,13.09988734606577,0,0.009814109653234482,70,635.0,4.682654545176774,0.02857142857142857,0.03168627788413965,0.002095843192905017,2.131979695431472,0.06091370558375634,0.03231753345376072,0.004735235470123387,9.0,0.0,0.10902902975462976,0.04369985205763356,0.04916423330683002,0.05302844228492057,0.9036832147444219,1.5128880739212036,31,33,0.7752614905820892,19.89896712672277,18.386079052801566,1.0634920634920635,0.05789909015715467,127,0.48706467661691544,197,0.33518862090290663,7.820265670369746,0.09913493009828071,167.26084703266602,0.2366682627681138,121.23200899422152,0.3009287380469112,130,1,19.0,19.0,-0.8989671267227699,0.6139209471984333,LAC,0.2440944881889764,0.16751269035532995,9.5,9.949483563361385,9.193039526400783,-0.44948356336138495,130,137.3451010930903
187,Josiah Deguara,TE,00-0036332,1,0,0,0.0,0,0.0,0.0,19,0.16305500525921535,0.0,0.0,2,2,0.8572316,5,-2.0,13.60618257522583,11.678196246330089,0,0.07389194704592228,25,221.0,1.1980705177411437,0.08,-0.00904977375565611,0.061675791158970365,0.7614213197969543,0.06091370558375634,-0.006890690676895514,0.046961262303784536,-1.0,-2.5,0.11366515837104071,0.047128463026127276,0.05253241085123561,0.056527236539733655,0.12780933482387627,1.714463233947754,2,4,0.07389194704592228,3.3256345408562966,1.6111713069085425,0.0,0.08,44,0.045454545454545456,69,0.057971014492753624,1.361125523000359,0.05428738628237654,54.00423617145808,0.06158099394828468,36.99079472801478,0.0435560068053453,5,0,2.5,0.5,-0.8256345408562966,-1.1111713069085425,GB,0.045454545454545456,0.057971014492753624,2.5,3.3256345408562966,1.6111713069085425,-0.8256345408562966,5,11.678196246330089
188,JuJu Smith-Schuster,WR,00-0033857,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,13,9,1.4851981,61,53.0,127.45569050312042,89.85871323379986,0,0.30622020992450416,96,781.0,3.76412027888,0.13541666666666666,0.13430356978744074,0.0813523977017065,2.9238578680203045,0.3959390862944162,0.2044480272742922,0.2616504388774288,7.976190476190476,2.563725490196078,0.5027426575813672,0.3355000603000796,0.3567710785711638,0.37216480624357273,1.0437443003516282,9.656470477581024,13,26,0.30622020992450416,20.479663060508035,10.82319258292701,0.0,0.27248677248677244,139,0.1869022869022869,235,0.2215245327102804,4.457595968558435,0.06869626859060857,179.13557401216718,0.22968045590028324,114.63254126823634,0.1895017678306745,61,0,15.1,6.1,-5.379663060508035,-4.723192582927012,NE,0.09352517985611511,0.11063829787234042,7.55,10.239831530254017,5.411596291463505,-2.6898315302540174,61,89.85871323379986
189,Justice Hill,RB,00-0034975,2,19,50,76.40574663877487,2,1.7041252956284083,17.0,56,2.758102878440905,0.3392857142857143,0.6178613963057509,3,3,0.75998837,12,-6.0,18.463144302368164,13.596504317244808,0,0.019679121673107147,54,300.0,2.8624368959572166,0.05555555555555555,-0.02,0.006874953890128057,1.0050761421319796,0.09137055837563451,-0.020101522842639594,0.00908966909072281,-2.0,-2.0,0.12236363636363635,0.05525626408019158,0.06789885914945427,0.07703796841271414,-0.14837476928156684,2.279965102672577,22,25,1.7238044173015155,21.62301670208364,19.343051599411062,0.6756066411238825,0.09090909090909091,110,0.3924731182795699,164,0.2948893974065599,5.620539774398122,0.306697307819712,132.6136156220664,0.33261016676995536,95.76247035457983,0.42273413436827023,62,2,21.200000000000003,18.2,-0.42301670208363795,-1.143051599411062,BAL,0.2,0.1524390243902439,10.600000000000001,10.81150835104182,9.671525799705531,-0.2115083510418181,62,90.00225095601968
190,Justin Fields,QB,00-0036945,2,5,1,22.472789525985718,0,0.0020349227413091198,0.09999999999999995,37,0.9596973300515037,0.13513513513513514,0.0021203797047136853,0,0,0.0,0,0.0,0.0,0.0,0,0.0,63,0.0,2.080929367803037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0020349227413091198,2.2594884890464266,2.2594884890464266,0.2909090909090909,0.0,100,0.10591133004926108,163,0.06475485661424607,3.040626697854541,0.000669244515528643,120.87680550877802,0.039848466352711616,75.54069801633113,0.06327363746691102,1,0,0.1,0.1,-2.1594884890464265,-2.1594884890464265,CHI,0.05,0.03067484662576687,0.05,1.1297442445232133,1.1297442445232133,-1.0797442445232133,1,22.472789525985718
191,Justin Herbert,QB,00-0036355,2,2,1,3.700632333755493,1,0.488940563030382,6.1,57,3.1376111251929717,0.03508771929824561,0.1558321103289404,0,0,0.0,0,0.0,0.0,0.0,0,0.0,70,0.0,4.682654545176774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.488940563030382,3.3037066115578413,3.3037066115578413,0.07539682539682539,0.0,127,0.03159203980099502,197,0.020305091733663162,7.820265670369746,0.06252224459367563,167.26084703266602,0.03810686133223038,121.23200899422152,0.05131951960147323,1,1,6.1,6.1,2.7962933884421584,2.7962933884421584,LAC,0.015748031496062992,0.01015228426395939,3.05,1.6518533057789206,1.6518533057789206,1.3981466942210792,1,3.700632333755493
192,Justin Jefferson,WR,00-0036322,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,25,20,1.3164116,309,250.0,356.80712485313416,222.1050977142666,0,0.7096983999945223,87,642.0,4.801356348209083,0.28735632183908044,0.7783479007335726,0.14781206570081837,2.6497461928934007,0.7614213197969542,1.0311126631008753,0.3893768107902199,19.96794871794872,2.482125603864734,1.4074228116974332,0.719342874873042,0.7249262708898738,0.7275636324483028,2.206394650908792,16.404823422431946,25,50,0.7096983999945223,42.873523593825745,26.4687001713938,0.0,0.5750528541226215,112,0.45,199,0.5044534412955466,5.642944460855189,0.1257673905737799,165.40156337953007,0.5219028260355316,106.89873275494969,0.5012609744808696,309,0,50.9,30.9,8.026476406174254,4.431299828606203,MIN,0.22321428571428573,0.25125628140703515,25.45,21.436761796912872,13.2343500856969,4.013238203087127,309,222.1050977142666
193,Justin Watson,WR,00-0034386,2,0,0,0.0,0,0.0,0.0,32,0.4727064157944001,0.0,0.0,9,5,0.83953226,107,221.0,265.46518063545227,100.1408154239399,0,0.3206914602778852,76,620.0,3.8511748051969334,0.11842105263157894,0.7269789813811032,0.08327107350337122,2.314720812182741,0.27411167512690354,0.8454039011352519,0.18548101100522343,49.3,0.9621848739495799,0.8633551414366267,0.3435245066672973,0.3110516336611138,0.28632768447263585,5.077721688670879,3.841551184654236,9,18,0.3206914602778852,15.779781488715539,11.938230304061303,0.0,0.2363132363132363,108,0.16666666666666666,184,0.19543896963251803,4.323881220991334,0.07416749995837316,145.9976486592895,0.21592438609615178,95.50636756712261,0.2505066116790048,107,0,15.7,10.7,-0.0797814887155388,-1.238230304061302,KC,0.08333333333333333,0.09782608695652174,7.85,7.8898907443577695,5.969115152030652,-0.03989074435776985,107,100.1408154239399
194,Justyn Ross,WR,00-0037216,1,0,0,0.0,0,0.0,0.0,17,0.1406654267210079,0.0,0.0,1,1,0.77407986,6,6.0,10.378427982330322,8.033732071868513,0,0.008513400331139565,37,343.0,2.2740215462399647,0.02702702702702703,0.01749271137026239,0.003743764145601984,1.1269035532994922,0.03045685279187817,0.019712598599991117,0.004218861118394113,6.0,1.0,0.05278543849972422,0.02282630818915948,0.025204331274605935,0.0268785236233846,0.6142794398701809,0.7740798592567444,1,2,0.008513400331139565,1.6285334684304331,0.8544536091736887,0.0,0.02702702702702703,54,0.018518518518518517,91,0.02197802197802198,2.414686972960973,0.0035256745186727613,72.12517705594803,0.0225792647575363,48.954991668813484,0.017453860782045926,6,0,1.6,0.6,-0.02853346843043303,-0.25445360917368876,KC,0.018518518518518517,0.02197802197802198,1.6,1.6285334684304331,0.8544536091736887,-0.02853346843043303,6,8.033732071868513
195,Juwan Johnson,TE,00-0036040,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,5,3,0.60578465,36,45.0,62.29705309867859,36.61862366474317,0,0.0729936279822141,33,378.0,2.586844232166186,0.15151515151515152,0.11904761904761904,0.0282172490614521,1.0050761421319796,0.15228426395939085,0.11965192168237852,0.0283604838282615,9.0,0.8,0.3106060606060606,0.1190824735062696,0.1291064690663753,0.13610811665257483,0.932390910403672,3.028923273086548,5,10,0.0729936279822141,7.128747407454149,4.099824134367601,0.0,0.15151515151515152,57,0.08771929824561403,90,0.1111111111111111,2.7353334731652064,0.026685458536705987,73.79469265593963,0.09660244051277808,53.34948500050979,0.07684842945210109,36,0,6.6,3.6,-0.5287474074541496,-0.4998241343676013,NO,0.08771929824561403,0.1111111111111111,6.6,7.128747407454149,4.099824134367601,-0.5287474074541496,36,36.61862366474317
196,K.J. Osborn,WR,00-0036345,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,12,6,1.1779339,65,117.0,153.6960228777607,91.52362204021836,1,1.105276886606589,87,642.0,4.801356348209083,0.13793103448275862,0.3665912283439987,0.23020096956953837,2.6497461928934007,0.36548223350253806,0.48613429632405536,0.6118683015121441,19.5,1.1116306253652835,0.670461639967649,0.44023189876008645,0.41658397693137694,0.39987464417655144,2.9356737597274547,7.067603588104248,12,24,1.105276886606589,22.85162711176562,15.784023523661372,0.0,0.2758985200845666,112,0.2153846153846154,199,0.2417004048582996,5.642944460855189,0.19586882243372003,165.40156337953007,0.2759476925019625,106.89873275494969,0.29406837586790113,65,1,18.5,12.5,-4.35162711176562,-3.2840235236613706,MIN,0.10714285714285714,0.12060301507537688,9.25,11.42581355588281,7.892011761830686,-2.17581355588281,65,91.52362204021836
197,Kadarius Toney,WR,00-0036913,2,2,2,8.754045486450195,0,0.01659249738407187,0.20000000000000004,32,0.4727064157944001,0.0625,0.03510106237121318,10,6,1.5447273,36,39.0,99.4911596775055,71.74210115780393,0,0.5883542145602405,76,620.0,3.8511748051969334,0.13157894736842105,0.1123133110902948,0.15277265881732793,2.314720812182741,0.3045685279187817,0.1261264592018653,0.29855054806312475,7.799999999999999,-17.475609756097562,0.47362971277360133,0.27524852838584923,0.2875258050245019,0.2967086875874262,1.438183806720635,7.7236369252204895,12,22,0.6049467119443124,19.402931861311778,11.679294936091289,0.12549019607843137,0.26334026334026334,108,0.2222222222222222,184,0.23915869077159402,4.323881220991334,0.13990826320747465,145.9976486592895,0.26636824078722116,95.50636756712261,0.24268440122286883,38,0,9.8,3.8,-9.602931861311777,-7.879294936091288,KC,0.1111111111111111,0.11956521739130435,4.9,9.701465930655889,5.839647468045644,-4.801465930655889,38,80.49614664425413
198,Kalif Raymond,WR,00-0032464,2,1,11,5.872312068939209,0,0.001118172778544535,1.1,56,1.1813065052473908,0.017857142857142856,0.000946556015375845,4,3,1.2358117,66,70.0,90.01097398996353,44.59896414447975,1,0.3294994500465691,66,499.0,2.0051430873572826,0.06060606060606061,0.2662842762362323,0.16432715057798658,2.010152284263959,0.1218274111675127,0.2709741126207755,0.23281519179643798,34.66666666666667,2.044395116537181,0.36562693454183315,0.1703509580044136,0.1533786184676975,0.14111181290111424,3.935338392234834,2.363538086414337,5,9,0.33061762282511364,9.394371444706916,7.030833358292578,0.037037037037037035,0.11948529411764706,122,0.0819672131147541,188,0.0951895868704018,3.1864495926046734,0.10375736794720784,138.92492414112945,0.1300860201374518,93.25146502848527,0.14272414473740364,77,1,16.7,13.7,7.305628555293084,6.669166641707421,DET,0.040983606557377046,0.047872340425531915,8.35,4.697185722353458,3.515416679146289,3.6528142776465415,77,50.47127621341896
199,Kavontae Turpin,WR,00-0037801,2,5,20,23.38412833213806,1,0.1933030287933707,8.0,69,5.042828928183108,0.07246376811594203,0.038332259837935104,4,3,1.2347049,20,8.0,26.135253190994263,17.228071983205652,0,0.29706475231796503,62,352.0,3.8214655383490026,0.06451612903225806,0.045168169041388,0.0777358187158497,1.8883248730964466,0.12182741116751268,0.04080397589312204,0.12439608845084985,4.666666666666667,5.2,0.25215825886951215,0.10971597315874791,0.1149548526157626,0.11889471503053751,1.0795527876130557,2.7267957031726837,9,13,0.4903677811113357,9.73022242137507,7.003426718202386,0.1512820512820513,0.14702702702702702,131,0.1485645933014354,193,0.14789823008849556,8.864294466532112,0.05531943720538171,161.68269072846346,0.1365993201611865,119.35383676365782,0.12969885503796322,40,1,13.0,10.0,3.26977757862493,2.996573281797614,DAL,0.06870229007633588,0.06735751295336788,6.5,4.865111210687535,3.501713359101193,1.6348887893124653,40,40.61220031534371
200,Kayshon Boutte,WR,00-0038608,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,4,0,0.37948608,0,84.0,91.93911395582836,33.31908573502675,0,0.5640763938426971,54,403.0,2.3553645540960133,0.07407407407407407,0.20843672456575682,0.23948581244536438,1.6446700507614211,0.12182741116751267,0.34280963837210765,0.39387514331115764,21.0,0.0,0.25701681830714085,0.21811211271545874,0.18615027453272157,0.16331242811293387,2.8173112233557474,1.5179443359375,4,8,0.5640763938426971,8.234311272496358,6.716366936558858,0.0,0.07407407407407407,74,0.05405405405405406,128,0.0625,2.5271112874504666,0.22320995384883835,99.35156180728117,0.08288054181240753,62.74758567679563,0.10703785435114524,0,0,0.0,0.0,-8.234311272496358,-6.716366936558858,NE,0.05405405405405406,0.0625,0.0,8.234311272496358,6.716366936558858,-8.234311272496358,0,33.31908573502675
201,Keaontay Ingram,RB,00-0037299,2,7,2,33.05456066131592,0,0.004503491434322049,0.19999999999999996,53,0.7721638337964983,0.1320754716981132,0.005832300396898583,0,0,0.0,0,0.0,0.0,0.0,0,0.0,59,0.0,2.0997486838605255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.004503491434322049,3.3324770147375244,3.3324770147375244,0.27142857142857146,0.0,112,0.12599681020733652,171,0.08207934336525308,2.871912517657024,0.0015681158136377034,124.29939662086915,0.05479004516024796,83.89969353544664,0.08253576801931818,2,0,0.19999999999999996,0.19999999999999996,-3.1324770147375243,-3.1324770147375243,ARI,0.0625,0.04093567251461988,0.09999999999999998,1.6662385073687622,1.6662385073687622,-1.5662385073687624,2,33.05456066131592
202,Keenan Allen,WR,00-0030279,2,2,6,9.614351272583008,0,0.13613584583272065,0.6000000000000001,57,3.1376111251929717,0.03508771929824561,0.04338837427609769,19,14,1.268421,187,212.0,279.88806672091596,152.13231742334625,2,1.1540603612083942,70,635.0,4.682654545176774,0.2714285714285714,0.7220620818723514,0.24645430280504013,2.131979695431472,0.5786802030456852,0.7459583428105385,0.5058953525534209,22.366666666666667,1.7611927013796174,1.3255427128937725,0.5883892121639324,0.5818470433774523,0.5766371465772077,2.8080038013722595,12.001595735549927,21,40,1.2901962070411148,35.917439847389545,23.91584411183962,0.05555555555555555,0.5467328370554176,127,0.3308457711442786,197,0.4061018346732632,7.820265670369746,0.16498112230758954,167.26084703266602,0.43063839319421554,121.23200899422152,0.3980350280587094,193,2,45.3,31.3,9.38256015261046,7.384155888160384,LAC,0.16535433070866143,0.20304568527918782,22.65,17.958719923694773,11.95792205591981,4.691280076305226,193,161.74666869592926
203,Keith Kirkwood,WR,00-0034317,1,0,0,0.0,0,0.0,0.0,24,0.14848924099902017,0.0,0.0,1,0,0.38364443,0,19.0,19.002264437265694,7.2901129435078085,0,0.40253788232803345,33,378.0,2.586844232166186,0.030303030303030304,0.05026455026455026,0.15560963328315833,1.0050761421319796,0.03045685279187817,0.05051970026589315,0.15639952989880887,19.0,0.0,0.08063973063973064,0.06214703904037814,0.0528331463253382,0.04637248794367046,4.198690913932121,0.3836444318294525,1,2,0.40253788232803345,3.527883020148434,3.1442385883189816,0.0,0.030303030303030304,57,0.017543859649122806,90,0.022222222222222223,2.7353334731652064,0.147162269711208,73.79469265593963,0.04780673098805135,53.34948500050979,0.05893662494190781,0,0,0.0,0.0,-3.527883020148434,-3.1442385883189816,NO,0.017543859649122806,0.022222222222222223,0.0,3.527883020148434,3.1442385883189816,-3.527883020148434,0,7.2901129435078085
